song_id,artist_name,track_name,popularity,year
7jZHUhAmW5oq1cq6s8IxmK,ODESZA,Sun Models (feat. Madelyn Grant),65,2014
5aRZk9oWIYUB5alrTs8TTV,Hozier,From Eden,63,2014
3jVtllWS5CFFWLQng8sKsr,Tinashe,2 On (feat. ScHoolboy Q),67,2014
0GLyqTysS0DFoeKjURtB8s,TK from Ling tosite sigure,Unravel,70,2014
4ThyHM57HG7pnLudis9b0M,Jhené Aiko,Promises,64,2014
3fBbfrWZUuWWrMQXFISr7N,Chris Brown,New Flame (feat. Usher & Rick Ross),68,2014
4lIxdJw6W3Fg4vUIYCB0S5,Taylor Swift,Style,63,2014
6RKGBcDtgzXx21zUjpeu6F,Saint Motel,Cold Cold Man,65,2014
4rW9EUFaMSNVY8JhbqrB6z,Cody Johnson,Me and My Kind,62,2014
6liNJDyWJjyHAgDnAX95bw,Vance Joy,Fire and the Flood,66,2014
1huvTbEYtgltjQRXzrNKGi,Ed Sheeran,Don't,71,2014
1LeItUMezKA1HdCHxYICed,ODESZA,Say My Name (feat. Zyra),65,2014
1H7zdcRD0gLGQY0w5ejGgX,TV Girl,Lovers Rock,65,2014
4Tjh34RS4ACZ6f6srlDBg8,J. Cole,Fire Squad,65,2014
1Jj6MF0xDOMA3Ut2Z368Bx,Cyndi Lauper,Time After Time,71,2014
7Cye3UbCA6UNuDykdCf3AB,Night Lovell,Dark Light,69,2014
0B0y2FImat9j9MJTNRZWfW,Miranda Lambert,Automatic,63,2014
4QAXLB2Hkx3n7LbOFxD34h,Lee Brice,Drinking Class,63,2014
2Nz6aF1umHh5Et6I5H581L,Blue Swede,Hooked on a Feeling,62,2014
6ZT3coOj97F6CVvruPtnox,Hippie Sabotage,Your Soul,64,2014
3SEd8nPd8MpGwk6ZZ8tk2j,Travis Scott,Mamacita,67,2014
4q6dqyGM25sKFU8nYAGRe4,Kid Ink,Show Me (feat. Chris Brown),69,2014
4f3NHOxgC8Bg21IJBg4cZ3,Timmy Trumpet,Freaks - Radio Edit,66,2014
46ZfPS5VpSQVU5gb82hg3K,Florida Georgia Line,Anything Goes,63,2014
02pf9lLM8Nb8l4u4ts1GWb,YG,My Nigga,67,2014
6dJODklApmve5IzgKWUqV2,Bush,Machinehead,62,2014
273dCMFseLcVsoSWx59IoE,Taylor Swift,Bad Blood,62,2014
1fidCEsYlaVE3pHwKCvpFZ,Nico & Vinz,Am I Wrong,71,2014
0qI1W6chJgvrSAzAkX9JBa,Bahamas,All The Time,64,2014
0YEsfwQpG7ofdIiHWA0dHi,Austin Mahone,All I Ever Need,69,2014
1BwhFXqoIsePt21WyWIttb,Bleachers,I Wanna Get Better,63,2014
7pNC5ZIKtwUK0ReSpM3P9f,Iggy Azalea,Black Widow,63,2014
7tmtOEDxPN7CWaQWBsG1DY,James Bay,Hold Back The River,63,2014
5DSr1NMci58MEgS20vivSL,G-Eazy,Let's Get Lost (feat. Devon Baldwin),63,2014
794F99D5BQHS5ZGRXAs7I5,Nicki Minaj,Anaconda,63,2014
7ongSdLv28Z27WeCrzZXwB,Dan + Shay,19 You + Me,62,2014
1uDjaezEbalGyGnuH80zDK,YG,Who Do You Love?,64,2014
77Ft1RJngppZlq59B6uP0z,Eminem,Lose Yourself,65,2014
5Isz0twJeFdduOQEFQLezv,Justin Bieber,Confident,62,2014
57kR5SniQIbsbVoIjjOUDa,DJ Snake,You Know You Like It,69,2014
1ULa3GfdMKs0MfRpm6xVlu,Wiz Khalifa,We Dem Boyz,66,2014
1TuopWDIuDi1553081zvuU,Home,Resonance,66,2014
0Yp3wCUpjrG7NWWPDpmQXm,Ty Dolla $ign,Paranoid (feat. B.o.B),62,2014
2kWowW0k4oFymhkr7LmvzO,KONGOS,Come with Me Now,67,2014
4PJXT82AZtlDW4Q71b43oz,David Nail,Whatever She's Got,62,2014
07nH4ifBxUB4lZcsf44Brn,Calvin Harris,Blame,74,2014
7qCZgvV98j6RjUULW1s1it,Spoon,Inside Out,61,2014
6zQyu8L8yUuJkl6LbQ6iKU,Bad Suns,Cardiac Arrest,61,2014
2KpCpk6HjXXLb7nnXoXA5O,JAY-Z,Ni**as In Paris,62,2014
2ELVVIbpucfOqGFC21Q4yR,Alex & Sierra,I Love You,66,2014
6olKv2HP3XgBpvVxAswowe,Lady Antebellum,Bartender,62,2014
1yvSMyZn27M4wEslpSvB0D,Doja Cat,So High,64,2014
5CXnIPD6rTjszYYQm6fY2P,Florida Georgia Line,Dirt,62,2014
4iEOVEULZRvmzYSZY2ViKN,alt-J,Left Hand Free,62,2014
6225vlQNgif1W5dE5KN6Y6,K CAMP,Slum Anthem,62,2014
4keAoywVf4jxRvXU7ON0hV,Mac DeMarco,Salad Days,65,2014
0Utg7sirTPqrs6Cx0FbriQ,Cole Swindell,Chillin' It,61,2014
5t0izTLPeWYLiIfHPJbORJ,Bethel Music,It Is Well (Live),64,2014
5mpLcXEsk3jjzLFGuNKk5I,Milky Chance,Flashed Junk Mind,61,2014
1CoOHJAHtKEDnUBrp3nKAB,Chase Rice,Ride (feat. Macy Maloy),61,2014
6hr4weuSidHy2LNMw8UVJ2,Eric Church,Like A Wrecking Ball,61,2014
0WwrwEmAXGy6keX7noxBYO,Andy Mineo,You Can't Stop Me,63,2014
13Soih2NRLeDx8Unbr22mx,Jessica Keenan Wynn,Candy Store,65,2014
5L95vS64rG1YMIFm1hLjyZ,Bleachers,Rollercoaster,63,2014
0lwkTJnLBVWvEnxtku7Msy,Logic,Alright,62,2014
7MmG8p0F9N3C4AXdK6o6Eb,Calvin Harris,Outside,72,2014
0qLt7pQhm8LDxFgI0YXdlY,Isaiah Rashad,Heavenly Father,62,2014
6s9m5J92By7jii22Q2XtY2,Miranda Lambert,Somethin' Bad - (Duet with Carrie Underwood),61,2014
7vtzeuFqBgnO2gj4d2exor,Sleep Baby Sleep,Pouring Rain - Loopable with No Fade,62,2014
0HZUp8fm9fh1Mitqx4CIOr,Brantley Gilbert,Bottoms Up,60,2014
2a4iE4k1IkIswThuJ3ROsw,Sam Smith,Not In That Way,67,2014
1Kp6WFxRzc0sRBmGSgIYat,Logic,Gang Related,63,2014
2znzyzlAUc8Z1Ikq9aFOcx,ILOVEMAKONNEN,Tuesday (feat. Drake),63,2014
2ZiJidFdQ30nVJEP4u44l3,I Prevail,Blank Space,63,2014
2TeLIzFBe3hxkPR5FIQZut,Sam Smith,Like I Can,70,2014
3haS1MDe2Zh8jJaeiiymSt,Deorro,Five Hours,61,2014
24Jk4wYlLRXI9TUMdkHoMN,Wun Two,Again,65,2014
2BuhGnXpqMQ8BvOUZpmaVl,Hillsong Worship,Broken Vessels (Amazing Grace) - Live,60,2014
5GF1ljm1AWf6RQs9bQkZPR,Banda Sinaloense MS de Sergio Lizárraga,No Me Pidas Perdón,68,2014
74sb4Gib0cL3TQeCjYF8vh,Sam Smith,Lay Me Down,66,2014
5b2bu6yyATC1zMXDGScJ2d,David Guetta,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",59,2014
2bkyTJ4bAnc8a5ly3dg9DX,Nicki Minaj,Pills N Potions,60,2014
23khhseCLQqVMCIT1WMAns,Coldplay,Magic,71,2014
5LtNBCM2ve0SxP0dlRVvMu,Bebe Rexha,I'm Gonna Show You Crazy,66,2014
4whYDpJ5XVQpmvecbEHP5Q,Dustin Lynch,Where It's At,60,2014
1HbcclMpw0q2WDWpdGCKdS,Ed Sheeran,Tenerife Sea,69,2014
0VqMBJyeeRA4I6mSPO5uqZ,Francesca Battistelli,Holy Spirit,61,2014
3qqho4PnTn3zlMPBzWhFFD,G.R.L.,Ugly Heart,65,2014
0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,68,2014
0am001WwFBVGDGLwRh3ixi,Clean Bandit,Rather Be (feat. Jess Glynne),59,2014
0El2Zyt68nYySFDG87hZgM,Florida Georgia Line,Sun Daze,61,2014
24BYTj1tb5ovZcnIbtdTYD,Seekae,Test & Recognise - Flume Re-work,66,2014
7ewfvLrlI0VNht4vEnoTMh,August Alsina,No Love,63,2014
36pLU2ywVeBKEF0rrKtmCB,Naughty Boy,La La La,60,2014
5HLes17mwCwKt81mi0Tk35,Alvvays,"Archie, Marry Me",60,2014
03jdl5GTBhKsgB1Yw8mVPh,Beartooth,In Between,63,2014
71cUqXJ3h1r0Ees6YdENLU,Sylvan Esso,Coffee,59,2014
69yfbpvmkIaB10msnKT7Q5,Imagine Dragons,Radioactive,70,2014
0OMEnGAKSH3BLNeCJWCZjX,Good Morning,Warned You,62,2014
2Ai5UUXyxaulVbompgrzlo,Otto Totland,Pinô,65,2014
3qGkFQOEJ0w0SqnAXFeG2v,La Adictiva Banda San José de Mesillas,"Después de Ti, ¿Quién?",60,2014
3rh2f6nqswpfDN3Ef6Bi5J,Chase Rice,Ready Set Roll,60,2014
33XISWpHJRbAvFSMW1y44A,Banda Los Recoditos,Me Sobrabas Tú,67,2014
6NyhBA9M6KK0fuVsojxL00,J. Cole,January 28th,62,2014
5OndtwLGA9O6XHFcGm2H7r,Taylor Swift,Out Of The Woods,59,2014
4JaLkM90MJutDAl5jD9BZX,One Direction,No Control,67,2014
5i2bkKprKcLgcYb07g7I5u,Rittz,In My Zone,60,2014
3OZVqx1YsqDDkxQ6TnmHtn,Cole Swindell,Ain't Worth the Whiskey,60,2014
3bq8WiQrEXMwPAibYs7tpu,Seether,Nobody Praying For Me,62,2014
7m3povhdMDLZwuEKak0l0n,Tiësto,Wasted,61,2014
2UyQQjPjq4nA7mYivEkzRx,Kevin Gates,Out the Mud,59,2014
3F0xQdEqmXIbrYbtZ46InQ,Bryce Vine,Guilty Pleasure,60,2014
0zVMzJ37VQNFUNvdxxat2E,Beyoncé,Flawless Remix (feat. Nicki Minaj),66,2014
15DrrIod12Tc2IoMaHiwlQ,Imagine Dragons,I Bet My Life,61,2014
4txn9qnwK3ILQqv5oq2mO3,J. Cole,03' Adolescence,62,2014
0dEhydwCE5Og4PLKyjfqMR,The Growlers,Going Gets Tough,59,2014
1JY6B9ILvmRla2IKKRZvnH,Porter Robinson,Sad Machine,61,2014
0elXIl26ZrovBULLTrEGK6,Jaymes Young,Habits of My Heart - EP Version,65,2014
4Fv6wNYUixnYkj3Dgfrls8,G-Eazy,Tumblr Girls (feat. Christoph Andersson),63,2014
0ewrI06EIDMGXvgJxuyF3U,Shakey Graves,Dearly Departed (feat. Esmé Patterson),60,2014
6IFPfV8PNSYOmufzQ95hmm,Florida Georgia Line,Confession,60,2014
7GPstnufSTScEaw9dMxO9H,SZA,Childs Play (feat. Chance the Rapper),62,2014
5BJSZocnCeSNeYMj3iVqM7,OneRepublic,Love Runs Out,60,2014
6axvnGwB3rtoriGI1lPhTz,SALES,Chinese New Year,70,2014
3M31S6f0z8S3nkFh3eS06W,Jerrod Niemann,Drink to That All Night,60,2014
2Dp0QLXSfuGr5XVlLwzXLk,Chase Rice,Ride,59,2014
5yJzkdwbrQCwua2dIC3K6A,Shy Glizzy,White Girl,59,2014
70uQzsAyJ1vmloywhrO0ss,McCafferty,Beachboy,61,2014
69J73rzjNvo8b9ZwWlL4FS,Colbie Caillat,Never Gonna Let You Down,59,2014
1ugCJElyPMmDj2FYPgbD4d,Banda Sinaloense MS de Sergio Lizárraga,A Lo Mejor,67,2014
4J7CKHCF3mdL4diUsmW8lq,Calvin Harris,Under Control,71,2014
4TyCnstYu6LGrjka5WW6ft,Rebelution,Fade Away,59,2014
2sC2P3BN0IXujNaaSyDmtP,Taylor Swift,Blank Space,59,2014
6iha1ZUpCGUJrrQLDSFYux,Crowder,Come As You Are,60,2014
7I4ibsZgwuf46g0xHuTC8s,BONES,HDMI,64,2014
1JFx9R87En9oJOi4DRH1e9,Logic,Nikki,61,2014
7zBQRGpYImAdIZc97FNj3V,Juicy J,"Shell Shocked (feat. Kill The Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",65,2014
70yhaHLp9STtzI2Kzba6Tr,Ariana Grande,Best Mistake,64,2014
0nNTCEOzFlBTlDCx5IfLWP,Ariel Camacho y Los Plebes Del Rancho,Te Metiste,64,2014
6Ges5C2IE738iJh4HyQizQ,J Balvin,Ay Vamos,69,2014
66rVt7PbwyKlu6CK6rxyAi,Eric Paslay,Friday Night,59,2014
1NZs6n6hl8UuMaX0UC0YTz,Lana Del Rey,Brooklyn Baby,65,2014
1MSM3Fo2fvnwVqMcz8Jhjq,Andrew McMahon in the Wilderness,Cecilia And The Satellite,59,2014
0KHDthR0XvPoeJaqBc7Sg5,La Arrolladora Banda El Limón De Rene Camacho,Ya Te Perdí La Fe,68,2014
2iDjCLUOGhJtz5cPHljGVd,Wiz Khalifa,Ass Drop,61,2014
49eplIHvgCLY8HAgcaWrUb,Pitbull,Fireball (feat. John Ryan),65,2014
3tJjZMHLqhD8DaGgdBICnc,Sleeping At Last,Saturn,66,2014
2ox1STg6AbcEHoHWlFtFwr,Bush,Comedown,58,2014
5vIu19A3EEdHgFM4Cba6F4,E-40,Choices (Yup),58,2014
3AaiEsiqHO2ylnnOdWninE,Kero Kero Bonito,Flamingo,64,2014
4o74y4XY1ypNZkZtZkK8Wi,Imagine Dragons,I’m So Sorry,60,2014
2GQEM9JuHu30sGFvRYeCxz,ZHU,Faded,60,2014
5t35FJYwzRt9MG3ae2O41L,Casting Crowns,Just Be Held,59,2014
5Y6nVaayzitvsD5F7nr3DV,Lana Del Rey,West Coast,66,2014
6qnM0XXPZOINWA778uNqQ9,Taylor Swift,Welcome To New York,58,2014
0c7iF5fSBYxCuwsAv2z4iI,Trevor Hall,Green Mountain State,61,2014
2bQdgtO42TfS37YWupeMrr,UGK,Int'l Players Anthem (I Choose You) (feat. OutKast),59,2014
5LME7YULt0enp6UAB8VoDn,Logic,Under Pressure,61,2014
6AzCBeiDuUXGXjznBufswB,One Direction,Stockholm Syndrome,65,2014
6buXDkw3Gv4fQC1OZKUhnR,Colbie Caillat,Try,59,2014
39ShyO1yBCiEoEXHX9ie0F,Set It Off,Why Worry,59,2014
2MNapHbu7QASoukvVVIxyr,Dustin Lynch,Mind Reader,58,2014
2Kn3xgaDCM4aHuHK7FApgC,Run The Jewels,Close Your Eyes (And Count To Fuck),61,2014
5L2l7mI8J1USMzhsmdjat9,Tiësto,Red Lights,67,2014
7ioiB40H9xKs04QtIso2I3,Natalie La Rose,Somebody,63,2014
1UWhx0pFZccP4jdCIZsj7U,Hozier,Arsonist's Lullabye,59,2014
4MOXruB3ARc4PePI6IkGO7,August Alsina,Kissin' On My Tattoos,60,2014
612JlaWJl5l6VIrcBck5QB,Colony House,Silhouettes,59,2014
2stPxcgjdSImK7Gizl8ZUN,Aloe Blacc,The Man,58,2014
5fnA9mkIfScSqHIpeDyvck,Lilly Wood and The Prick,Prayer in C - Robin Schulz Radio Edit,68,2014
3LbvNFkqDTrE1liGMmZBDL,Tim McGraw,Shotgun Rider,58,2014
0YQcktqICwSWzlS4P4jzOz,Sam Hunt,Ex To See,59,2014
7wdzLe2Gsx1RGqbvYZHASz,Kendrick Lamar,i,62,2014
3y1t2sEahs8idFz2tiYNPO,Cole Swindell,Let Me See Ya Girl,58,2014
0R7KP4GlUebdefGw2Sw9eh,New Medicine,Fire Up The Night,60,2014
63OC8cNa4ZnFB3bbvbWCOc,Glass Animals,Black Mambo,61,2014
2Sh4sAOfnSHEVKFyysxzat,Shakira,Can't Remember to Forget You (feat. Rihanna),65,2014
01e8dGbulrphX8j3fZDQYk,Dierks Bentley,I Hold On,58,2014
5lvnGiTAH9BVlJLHc0DXZz,Ariana Grande,Just A Little Bit Of Your Heart,64,2014
6wJwkMo278iWVlWl1XQ4WA,Selena Gomez,The Heart Wants What It Wants,67,2014
2g3vpJiqwswGJbUOSkCWqC,Cody Johnson,Dance Her Home,57,2014
18Py7Lu1re4wbeisFAEHi7,Kevin Gates,Perfect Imperfection,57,2014
4NE3oWyUQI2b2NjyMyC8Bi,Sturgill Simpson,Turtles All the Way Down,57,2014
1pxxlUuXMYbPSlIkolfp5J,Chris Brown,Drunk Texting (feat. Jhené Aiko),61,2014
6qewYf1Su9xeaAp9iEQpUw,Jon Pardi,Up All Night,58,2014
4bBrKDo8rchikwZOtmXbIH,Nicki Minaj,The Night Is Still Young,58,2014
4KrXsgZHi1yLZLB1Wlgcbt,Ariel Camacho y Los Plebes Del Rancho,Te Metiste,63,2014
48td6xvpokdYwvbl3JIiXP,Michael Jackson,Love Never Felt So Good,68,2014
3b5LW3nS3WFQyS1e8ajGJN,Sam Smith,Leave Your Lover,65,2014
