song_id,artist_name,track_name,popularity,year
2y4lAQpi5VTNLu2ldeTdUH,Miley Cyrus,We Can't Stop,77,2013
00GOPLxW4PGQuUYdPJh8K1,Childish Gambino,IV. Sweatpants,72,2013
0GaBIpyHvytM1UBYmqXu08,Drake,From Time,69,2013
5anCkDvJ17aznvK5TED5uo,Avenged Sevenfold,Hail to the King,75,2013
1yjY7rpaAQvKwpdUliHx0d,Paramore,Still into You,75,2013
5HGibWoxnkYSkl6mHmAlOE,Luke Bryan,That's My Kind Of Night,70,2013
3IPnBzGRMg6BfViFxxa0Gq,Kristen Bell,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",73,2013
6TEiFwaiHERpdfG6WnGed1,Current Joys,New Flesh,72,2013
3G6hD9B2ZHOsgf4WfNu7X1,Lorde,Team,75,2013
2nMeu6UenVvwUktBCpLMK9,Lana Del Rey,Young And Beautiful,76,2013
2TR7A4ulH9R1PNwMyd8o8U,Florida Georgia Line,This Is How We Roll,69,2013
6Z8R6UsFuGXGtiIxiD8ISb,Capital Cities,Safe And Sound,77,2013
6F5c58TMEs1byxUstkzVeM,Katy Perry,Roar,78,2013
2AYEOC02WLhUiOoaig2SEH,Fitz and The Tantrums,Out of My League,68,2013
5qEn8c0MBzyRKgQq91Vevi,Fitz and The Tantrums,Out of My League,69,2013
575DZcL4PtBm3qoFdilkq8,Tmsoft’s White Noise Sleep Sounds,Box Fan Sound,69,2013
5KONnBIQ9LqCxyeSPin26k,Jason Derulo,Trumpets,68,2013
1j8z4TTjJ1YOdoFEDwJTQa,Paramore,Ain't It Fun,73,2013
2yi7HZrBOC4bMUSTcs4VK6,Kristen Bell,"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",72,2013
4rHZZAmHpZrA3iH5zx8frV,Justin Timberlake,Mirrors,77,2013
6aUhfNWYnMThF3TGtuYUUu,Randy Houser,How Country Feels,69,2013
5cbpoIu3YjoOwbBDGUEp3P,Twenty One Pilots,Car Radio,73,2013
5jrdCoLpJSvHHorevXBATy,Katy Perry,Dark Horse,77,2013
722tgOgdIbNe3BEyLnejw4,Kanye West,Black Skinhead,74,2013
2LvRR121MWFmmEGkuV2vQP,B.o.B,HeadBand (feat. 2 Chainz),70,2013
2wBCrtJS3E3TimRZ5MElTI,Jhené Aiko,The Worst,69,2013
5UDqWOgDdixYMAgAyNbpgh,Kacey Musgraves,Merry Go 'Round,69,2013
3yZQk5PC52CCmT4ZaTIKvv,Panic! At The Disco,This Is Gospel,72,2013
41yIvlFgvGwxq8qTqAR7eG,The Paper Kites,Bloom - Bonus Track,73,2013
1V6gIisPpYqgFeWbMLI0bA,Demi Lovato,Heart Attack,75,2013
7s0lDK7y3XLmI7tcsRAbW0,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),68,2013
7y911sqgHGHcyU4ivapjwi,Drake,All Me,66,2013
2Foc5Q5nqNiosCNqttzHof,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,77,2013
05CrK6Q5VGtfPDtyQFJ4Kf,We The Kings,Sad Song (feat. Elena Coats),74,2013
4kY7rYtE4OQkJNq22OIYRI,Lady Antebellum,Downtown,68,2013
7xVLFuuYdAvcTfcP3IG3dS,A$AP Ferg,"Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)",70,2013
4jtyUzZm9WLc2AdaJ1dso7,Drake,0 To 100 / The Catch Up,71,2013
6JG0qhINKVwiHxqN85j7RG,J. Cole,Crooked Smile (feat. TLC),69,2013
6Uy6K3KdmUdAfelUp0SeXn,Sara Bareilles,Brave,71,2013
4RXpgGM7A4Hg7cFBoH5KyF,Avicii,Hey Brother,77,2013
39FwE8edwuyiaa4PrGBkP7,Blake Shelton,Boys 'Round Here (feat. Pistol Annies & Friends),67,2013
06EL94D0TA27Ik0Ke5usbj,Ariana Grande,The Way,67,2013
6enPOmd3vSFpI4jjms8kXN,Randy Houser,Runnin' Outta Moonlight,67,2013
2afCBiru10AFckfOa49wIa,One Direction,You & I,76,2013
6xgO2ICtpT8jDcYvVsCKIB,Five Finger Death Punch,Wrong Side of Heaven,66,2013
5DI9jxTHrEiFAhStG7VA8E,Drake,Started From the Bottom,66,2013
4rsW3WCZBGwhHfJWuHRwyT,Phillip Phillips,Home,67,2013
086myS9r57YsLbJpU0TgK9,Arctic Monkeys,Why'd You Only Call Me When You're High?,76,2013
36tghkPg1AO4HsAzo6YpPp,Twenty One Pilots,House of Gold,71,2013
3sNVsP50132BTNlImLx70i,Kanye West,Bound 2,70,2013
2AT8iROs4FQueDv2c8q2KE,Arctic Monkeys,R U Mine?,77,2013
7tGlzXJv6GD5e5qlu5YmDg,Lil Wayne,Love Me,66,2013
0USZx50eApN045zIIyjePN,Jeremih,All The Time,72,2013
2vwlzO0Qp8kfEtzTsCXfyE,Miley Cyrus,Wrecking Ball,75,2013
4sebUbjqbcgDSwG6PbSGI0,Cage The Elephant,Come a Little Closer,66,2013
3QHMxEOAGD51PDlbFPHLyJ,Marc Anthony,Vivir Mi Vida,75,2013
0NjW4SKY3gbfl2orl1p8hr,"Tyler, The Creator",IFHY (feat. Pharrell),68,2013
25zXRQGuwYZdIp88fVZOPC,Cassadee Pope,Wasting All These Tears,66,2013
2ekdnv2xVIyAdG3ySoDDeY,PARTYNEXTDOOR,Wus Good / Curious,69,2013
4wFUdSCer8bdQsrp1M90sa,Tim McGraw,Highway Don't Care,65,2013
0n4bITAu0Y0nigrz3MFJMb,Robin Thicke,Blurred Lines,75,2013
5T7ZFtCcOgkpjxcuaeZbw0,One Direction,Best Song Ever,74,2013
48RrDBpOSSl1aLVCalGl5C,Eminem,The Monster,75,2013
6fxVffaTuwjgEk5h9QyRjy,Ed Sheeran,Photograph,66,2013
70b5Sq3ePOu3Gqg0hjlOtR,Kristen Bell,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",69,2013
5L79aNYCTKiZq7vaOElXYj,Phillip Phillips,"Gone, Gone, Gone",68,2013
6g6A7qNhTfUgOSH7ROOxTD,Jason Derulo,Talk Dirty (feat. 2 Chainz),65,2013
1snNAXmmPXCn0dkF9DaPWw,Disclosure,You & Me - Flume Remix,68,2013
5vTPxzm4h2bY9rYyVrGEU5,Demi Lovato,Really Don't Care,70,2013
1Slwb6dOYkBlWal1PGtnNg,Ed Sheeran,Thinking out Loud,65,2013
4CLPNURPcKztF9RRdcWLGP,Kacey Musgraves,Follow Your Arrow,66,2013
67awxiNHNyjMXhVgsHuIrs,DJ Snake,Turn Down for What,72,2013
1sFstGV1Z3Aw5TDFCiT7vK,Chance the Rapper,Favorite Song,66,2013
1PoGWZbJPGmViVi7CYbDUK,Luke Bryan,Drink A Beer,66,2013
1fu5IQSRgPxJL2OTP7FVLW,Ed Sheeran,I See Fire,64,2013
6GsAD8PgHxmEuIPTG8GP3M,Thomas Rhett,It Goes Like This,64,2013
5AnCLGg35ziFOloEnXK4uu,Miley Cyrus,Adore You,70,2013
282L6SR4Y8Rs0VUgtEy1Zw,J. Cole,She Knows (feat. Amber Coffman & Cults),67,2013
4rfaoyaZvNa60cj3OKSQV9,Twenty One Pilots,Migraine,69,2013
5C64H6dEsQ15bS9gp0D3Xr,Phil Wickham,This Is Amazing Grace,64,2013
6bxUnsSGZCmoHHU5auwtps,Big Sean,Beware,64,2013
0xMd5bcWTbyXS7wPrBtZA6,Ellie Goulding,Burn,66,2013
46Kcradxrva9Dny4lHU1b3,Panic! At The Disco,Miss Jackson (feat. LOLO),67,2013
5yVIlYEHZxQVLyInCdldoS,James Arthur,Impossible,77,2013
2wEjPgOCEczmjlvq60LyQi,Panic! At The Disco,Girls / Girls / Boys,68,2013
4EHWldZTas5KUyFtT0rQlY,Matt Maher,"Lord, I Need You",66,2013
69kOkLUCkxIZYexIgSG8rq,Daft Punk,Get Lucky (feat. Pharrell Williams & Nile Rodgers),72,2013
0HsGh7cboYz6cVMIyFrQ8j,Rainbow Kitten Surprise,Devil Like Me,66,2013
7d1CFwrBmH34gmS0Hkbfbt,Zendaya,Replay,67,2013
0qwcGscxUHGZTgq0zcaqk1,Avril Lavigne,Here's to Never Growing Up,69,2013
1fQaoh3imrMunWVZh5kf90,Avenged Sevenfold,Shepherd of Fire,68,2013
6PUIzlqotEmPuBfjbwYWOB,Lana Del Rey,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,72,2013
5VSCgNlSmTV2Yq5lB40Eaw,John Newman,Love Me Again,66,2013
2xRYnHQdLD9ketvC01UYYT,Sevyn Streeter,It Won't Stop (feat. Chris Brown) - EP Version,66,2013
3C3cr2JQwXIhqAHqOardVO,Twenty One Pilots,Holding on to You,68,2013
44Ljlpy44mHvLJxcYUvTK0,The 1975,Chocolate,63,2013
57nNNkgk768QVXq3uHxu5e,Grouplove,Ways to Go,64,2013
5VarZFY00sO54HErJ3TPCI,Unknown Mortal Orchestra,So Good At Being in Trouble,68,2013
4O1CExxinEpKZi3861NlTK,Thomas Rhett,Get Me Some Of That,63,2013
6plT7nFGiXKSBP9HFSI4ef,Earl Sweatshirt,Chum,66,2013
4rTeOSYqwXNz5qPR2DUTFZ,Backstreet Boys,Everybody (Backstreet's Back) - Radio Edit,62,2013
2Gy3XMLbBxACZ4tXdFRGr7,Little Big Town,Pontoon,63,2013
20bJBbPapGQ4bqs0YcA9xY,Kid Cudi,Just What I Am,65,2013
2iJuuzV8P9Yz0VSurttIV5,will.i.am,Scream & Shout,74,2013
17IiqbqbVVWMlq6j7xrQaD,Banda Tierra Sagrada,La Buena y la Mala,69,2013
4fwbGKNExPtPHbor1TBSY4,Katy Perry,Unconditionally,73,2013
5ka2ajep9OAvU5Sgduhiex,Lady Gaga,Applause,71,2013
7bG6SQBGZthPDG5QJL5Gf7,Josh Gad,"In Summer - From ""Frozen""/Soundtrack Version",65,2013
7brQHA2CgQpcMBiOlfiXYb,The Neighbourhood,Afraid,69,2013
2cGxRwrMyEAp8dEbuZaVv6,Daft Punk,Instant Crush (feat. Julian Casablancas),75,2013
4AmcmraFjVzFb9SQDNTRyl,Daughter,Youth,63,2013
13P5rwmk2EsoFRIz9UCeh9,Echosmith,Cool Kids,70,2013
7eaKWfov7b2Qa2n6HTesL3,A$AP Ferg,Shabba (feat. A$AP Rocky),65,2013
3KliPMvk1EvFZu9cvkj8p1,Britney Spears,Work Bitch,71,2013
4oaU0fMSg3n9kqOwmLPVhH,Set It Off,Partners in Crime (feat. Ash Costello),66,2013
37jTPJgwCCmIGMPB45jrPV,JAY-Z,Holy Grail,63,2013
2dgFqylK6gyILa4HY65u0y,AJR,I'm Ready,64,2013
3ogtSrlbtiTamktbA0hw0E,Jason Derulo,Marry Me,61,2013
6HZ9VeI5IRFCNQLXhpF4bq,Icona Pop,I Love It (feat. Charli XCX),65,2013
7jJH8F3PHlNvxfqEAAfFDl,Sara Bareilles,I Choose You,67,2013
7trx783SvnHhKkmgSSTIFJ,Rainbow Kitten Surprise,First Class,63,2013
7EZPH9Px3gXlxD5KJDwtwc,Juicy J,Bandz A Make Her Dance (feat. Lil' Wayne & 2 Chainz),63,2013
5Ck3e6z1bcSCes5gdo0Ddt,Jhené Aiko,Bed Peace,64,2013
2yrJ1jWo3HLksJFUqUsZE4,Lorde,The Love Club,65,2013
6vt0I1cw1YmAIKDJvHVIM5,Justin Timberlake,Suit & Tie (feat. Jay-Z),66,2013
5kpnUpMNV9dPNCKY7JtW3Q,J. Cole,Forbidden Fruit (feat. Kendrick Lamar),65,2013
74fpNVAJrKGQuqHETi4WSt,Lorde,Tennis Court,68,2013
2rzBvHM9h36Tpdj7Jdajka,A$AP Rocky,Wild for the Night (feat. Skrillex & Birdy Nam Nam),67,2013
0tCJ4iU48j9B6xMjXx35Ht,The Front Bottoms,Twin Size Mattress,61,2013
5dNGORzxFb5z3v7vSAFkTU,Jake Owen,Beachin',62,2013
3un2KQUaQ2brEpd8dK93wI,Brett Eldredge,Beat of the Music,62,2013
5Q4H1XkVHxQjnrHCUpS61d,Panic! At The Disco,Nicotine,65,2013
4IeUAegXVbETb7FpgNDnSM,August Alsina,I Luv This Shit,61,2013
69DR48pXzSabFUfQfDDJDb,Thomas Rhett,Make Me Wanna,61,2013
7nzsY8vlnKdvGOEE0rjAXZ,Arctic Monkeys,Arabella,73,2013
6nIE1oCE4udqMGv3bqVNVb,One Direction,Half a Heart,70,2013
588ROs3NuPqlPSYpIuitKS,Traviezoz de la Zierra,Mi Pasado y Mi Presente,67,2013
3Eq7yD58dIXqOgw1j7NFhY,Lil Wayne,Rich As Fuck,61,2013
65GjU6KDPzF5IO143vvTgn,Kristen Bell,"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",64,2013
17wxjHNmOSstc6nVIe401T,Childish Gambino,I. The Worst Guys,63,2013
6rqj2zeKhLy3exkuFi6mSz,"Tyler, The Creator",Answer,64,2013
01ksPzu3Bw8Lsf9o6xIk8C,Banda Los Recoditos,Mi Último Deseo,68,2013
6GBUsjHfZuweYf5lQEz6mP,Luke Bryan,Crash My Party,62,2013
6cJLfIqwh0tCKRjYM3WpZ5,Prince Royce,Darte un Beso,69,2013
42GcjriRK6srwHkfbkBqVl,Kanye West,Blood On The Leaves,65,2013
6nzXkCBOhb2mxctNihOqbb,M.I.A.,Bad Girls,68,2013
1aRvUHgMe9ichgcHAAs12f,Dr. Dog,Nellie,62,2013
3mScGCzxiXA9OaHdBeuk7O,LiSA,Crossing Field,69,2013
2enPRFda84VE2wtI8c86Uf,Cults,Always Forever,64,2013
06WnUZymWyJamDivTWqJZA,Flume,Drop The Game,70,2013
6r027Faonff84hxFMjMbIH,Eminem,Rap God,68,2013
4dT14t0kG0bPlHzAp2Sx9k,Josh Gad,"In Summer - From ""Frozen""/Soundtrack Version",65,2013
31G9RaSaDOI2NWcpnIp734,A$AP Rocky,Goldie,66,2013
5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,72,2013
3WKg25vrbjJlkhsgl2W4p3,Echosmith,Bright,64,2013
7DTTn7aeCENliHGmsWkMFo,Anarbor,18,64,2013
5vCgOg9VqRaAUbnflCO6P3,Keith Urban,Cop Car,62,2013
0Ndim92MYsrFSseD9gbBcg,Banda El Recodo,Vas A Llorar Por Mí,66,2013
6zpCJDhdpHPZCcFCJZDqX5,What So Not,High You Are,63,2013
5nkUIVKqOqdpB6ApKgEMkv,Jhené Aiko,Stay Ready (What A Life),64,2013
1yf97yL1ll8FYXC27c9VTw,Twenty One Pilots,Trees,66,2013
53AuxddsgPSlqM619nJhSd,Fall Out Boy,The Phoenix,62,2013
773xZHHSHJvC1z3AAtWgH6,Twenty One Pilots,Ode to Sleep,66,2013
3BSPKTravgBDjmuG1rIXvw,Coda,BLOODY STREAM,67,2013
2wWboDFZJPWXVNlHUbdSVQ,Tori Kelly,Dear No One,68,2013
4RdRa3qq0GBSKjomxrkh5K,Twenty One Pilots,Guns for Hands,66,2013
3Jv1XgMPVjdN5xGfnRJ20s,French Montana,Pop That,61,2013
0gL0Xf8CN95HmgfEYYLRZV,Fifth Harmony,Miss Movin' On,66,2013
5FljCWR0cys07PQ9277GTz,Jason Derulo,The Other Side,60,2013
0tkBOcK7oRVXQJY97zzSvr,Cage The Elephant,Telescope,61,2013
2236Rw4h6OBwtNTtAUiyJ5,Jon E. Amber,All Is Good,68,2013
1JxNWpK9xTWKRPoYTIX4Qk,The Head and the Heart,Another Story,61,2013
3Qe097eJNp9MfpT2PieEw0,Brett Eldredge,Don't Ya,61,2013
20FZrLl9zSbO9b3DhaqO6M,Mike WiLL Made-It,23,68,2013
0ZPfDxZn5O0L84wvPSN2iG,Ellie Goulding,How Long Will I Love You - Bonus Track,62,2013
4UkCtBCYh6VMsucGMQZyh9,Current Joys,Blondie,63,2013
1PInWkBARsxLyouDqa2GtF,Bring Me The Horizon,Can You Feel My Heart,63,2013
0Nk7bSn0MItonkR0GNs3mj,Fitz and The Tantrums,The Walker,61,2013
53Dj5PCDhb22qWqmre3YQs,Chris Young,Aw Naw,61,2013
2TgxCUZdHFkPEVmFge1OSd,The 1975,Fallingforyou,61,2013
0VXfZi7XhfJnuBvF6XiypU,Childish Gambino,"III. Telegraph Ave. (""Oakland"" by Lloyd)",62,2013
2sLwPnIP3CUVmIuHranJZU,Jason Derulo,Wiggle (feat. Snoop Dogg),60,2013
68NsOuum1AegLDhOIr2ADL,Twenty One Pilots,The Run and Go,66,2013
1uH1Nd8vet2uoZSDFSDwbh,T-Pain,Up Down (Do This All Day) (feat. B.o.B),65,2013
4lcXNTm9JrQpJYXqsENmFI,Tyler Farr,Redneck Crazy,61,2013
5qW6ZYct54PhKliCntyxRX,Jason Isbell,Cover Me Up,61,2013
6Xk7PnitV9jCRorWt2LiVZ,Eminem,Berzerk,67,2013
2xjxGXr3eASzCvo9MUHk0w,Edwin Luna y La Trakalosa de Monterrey,Borracho de Amor,69,2013
5JUufCEin0aXyFLXCzJbUL,Falling In Reverse,Fashionably Late,63,2013
6LoQHIo74tOzQ8EsLEkhgF,Selena Gomez,Come & Get It,69,2013
0QpYkajexWrB0P3TWvkHlm,J. Cole,Rich Niggaz,63,2013
4awRNvd5iC7QGVQOwSCffw,Little Mix,Wings,60,2013
4PYOh644yKjYyvyVUHqcof,All Sons & Daughters,Great Are You Lord - Live,63,2013
06cCziAHtDg6pcsidZHu03,The 1975,Robbers,62,2013
5covTs92HnHJwAWrXF7l14,Maia Wilson,"Fixer Upper - From ""Frozen""/Soundtrack Version",63,2013
4ZFHITy0bAeZ3oFfvR0HaI,Generationals,Put a Light On,62,2013
3xDVJcvcKedshWlT3qGSHk,Cast - Frozen,"Frozen Heart - From ""Frozen""/Soundtrack Version",63,2013
3tCwjWLicbjsMCvXhN0WOE,MAGIC!,Rude,68,2013
4NVNapccSX7E5JLiW0uQEy,Drake,Pound Cake / Paris Morton Music 2,60,2013
7JKUEuxOW5NNieEjoW59sH,Parmalee,Carolina,60,2013
1F5A4LpF8ylUVtPoMAvNvn,Grouplove,Raspberry,62,2013
5MsZIaCYY6Tsdph0LiB0hE,Fall Out Boy,Alone Together,60,2013
0W0a0NRRKU6UqHNyZewmX2,White Noise Sound Garden,Real Fan Noise (White Noise),62,2013
3MLtopC0uho28PxZN7Zecy,Twenty One Pilots,Fake You Out,65,2013
51XZD1FCrWyU3dDWJH4nzb,Foxygen,Shuggie,64,2013
00QyLmjxaSEE8qIZQjBXBj,2 Chainz,We Own It (Fast & Furious),60,2013
5wjmqUGN7vrAqFqDWrywlZ,One Direction,Midnight Memories,69,2013
2ysVuXmtSgghzyYijfj7Od,Rittz,Switch Lanes,60,2013
64gyqTtDDel7B2NoEkOa0A,Mac Miller,Objects in the Mirror,62,2013
62x93blgkWEz6Huop8eSQA,Lil Wyte,Band Plays On,60,2013
1pKmfhwbZvsyYUP2eOGdw5,Twenty One Pilots,Screen,65,2013
2u6fRGcaBhpI4uNBHpGv0b,Rufus Wainwright,Hallelujah,66,2013
0ecM7uGyjgJnBliXS2fPP9,Moon Taxi,Morocco,60,2013
3eN46sMTppXYMAyWi37wn1,Drake,Come Thru,59,2013
51QEyJI5M7uyd8DOh9tqQY,Lorde,Buzzcut Season,65,2013
38iGqJQPZcTYNx6bdR5YWC,William Clark Green,She Likes the Beatles,59,2013
34LohAliZ2QKydqVJcFpwV,Beach Fossils,Sleep Apnea,63,2013
63bo7NDoWdMFXufhsYOxwG,Ariana Grande,Almost Is Never Enough,60,2013
0uFvvXbmGIXlf5ZgtHyYpf,Ace Hood,Bugatti,64,2013
4C463MZrXGxq3t7A3wlGuV,Jonathan Groff,"Reindeer(s) Are Better Than People - From ""Frozen"" / Soundtrack Version",62,2013
0O3TAouZE4vL9dM5SyxgvH,A$AP Rocky,Fashion Killa,65,2013
0rFZaQ4crlGAzuCjWCQ2xu,Ciara,Body Party,63,2013
5e3UWcbvTaF5CJWu81MqlQ,Ross Lynch,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""",65,2013
5yhKaacMZGRo4s6evJx9vk,Wale,Bad (feat. Rihanna) - Remix,61,2013
3cZr1Z832aXANu6a9fifkx,Five Finger Death Punch,House of the Rising Sun,60,2013
6vyFAHVKIsp3pdyhlOKMAz,Rainbow Kitten Surprise,All That and More (Sailboat),60,2013
3y8AEUef1AVfr0npU5UOa9,Big Data,Dangerous (feat. Joywave),61,2013
6s3dgEQgen7G85NtYUTEbD,Gary Allan,Every Storm (Runs Out Of Rain),60,2013
55nlbqqFVnSsArIeYSQlqx,John Legend,You & I (Nobody in the World),65,2013
2pE0CMK1fE3mfU0eEOHhKw,CHVRCHES,The Mother We Share,60,2013
5CMjjywI0eZMixPeqNd75R,Daft Punk,Lose Yourself to Dance (feat. Pharrell Williams),70,2013
0zFkfMlTT13NMtK9FAscYp,Lea Salonga,"Honor To Us All - From ""Mulan""/Soundtrack",60,2013
1zvQt99d5oTkEQLmSoO1yu,Blake Shelton,Mine Would Be You,59,2013
3KZw9g7PNBBx66sHNqme6Z,Chris Stapleton,What Are You Listening To?,60,2013
4u7KjVIQPdzGCcAwg4W5Kl,Chris Young,Who I Am With You,59,2013
0QTCTu0CXv4X1JEE4gNpGv,John Mayer,Wildfire,63,2013
0fAehaneUJdlSlWXYe1KZp,Earl Sweatshirt,Sunday (feat. Frank Ocean),62,2013
1ivuWgxFQb2xzxVNSlB1hF,Yellow Claw,DJ Turn It Up,68,2013
0MJ5Qltavj6AWdxjheHlSI,The Wood Brothers,I Got Loaded,59,2013
1rGLPyb4LMojT4wpxiZTp8,Joe Nichols,Sunny and 75,59,2013
1eLU27PPFxBhbp1CBjPh9J,A$AP Rocky,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",63,2013
04QTBqa3IA4ZAKEuqRPzEH,"Tyler, The Creator","PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean, feat. Laetitia Sadier, feat. Laetitia Sadier & Frank Ocean)",61,2013
1xVF9wZZ87uAz0bw6jT4sH,Tom Odell,Heal,58,2013
5r00wpsojd4mBYaQFDvni7,Luke Bryan,Roller Coaster,60,2013
2jfk3m8nq5IvB35s2xIs1O,Skillet,Not Gonna Die,66,2013
6BEKt5axiNeWCr9huv0k7I,Twenty One Pilots,Truce,64,2013
3Y4rUyw7XBCK6hGHCOt6rp,The Strokes,"Call It Fate, Call It Karma",64,2013
34MJ07N9Bhu6iKPaxSVnCT,Demi Lovato,Neon Lights,65,2013
5v8aEcHcaJIGYpfVVPtJjI,The Neighbourhood,Wires,66,2013
6aRwLqDf1bN3lI2gMd6wXp,Passion,In Christ Alone - Live,62,2013
0NdTUS4UiNYCNn5FgVqKQY,Arctic Monkeys,Snap Out Of It,71,2013
0TQ8ZHFhrbH9I0WRjIzOCQ,Villagers,Nothing Arrived - Live from Spotify London,67,2013
43lL05gZ1DqG4YJ74rCPmM,Joe Nichols,Yeah,59,2013
5RRWirYSE08FPKD6Mx4v0V,The Mowgli's,San Francisco,58,2013
3stOygN0I7CIvkEB2LJGbv,Eminem,Survival,66,2013
5Jq4WWh3EKkxRfwAHiAMcS,Ben Rector,Forever Like That,60,2013
2BOof6lYrGfz6BojJ0aeJd,The Paper Kites,Paint,63,2013
2zyz614fJRrqQXW1q0sY1c,The 1975,Girls,59,2013
2E0fhpXbNfksy2mdjm57bf,Little Mix,Salute,68,2013
2LGdO5MtFdyphi2EihANZG,Arctic Monkeys,Knee Socks,68,2013
2j79NtwxoWDmkiH4MGwdLq,Chris Young,Lonely Eyes,59,2013
4cvUik0BhfRXJyEGtTYuut,J. Cole,Land of the Snakes,61,2013
1dQQ2QlnvXUehsRUrukKmf,One Direction,Right Now,68,2013
4CcrLWFQY4dRGMbUR59cSp,Billy Currington,Hey Girl,59,2013
6UgxOrbHWJeqHvh0ost7Aa,Drake,Too Much,59,2013
6golelYKuy85o3u0cxIxFK,HAIM,The Wire,59,2013
2IqjKEBiz0CdLKdkXhxw84,James Blake,Retrograde,66,2013
60b6B2ULC85t4Y5IjZvP7A,"Tyler, The Creator",Tamale,61,2013
3cKM7UXBZmgjEgEBTkaIlU,One Direction,Strong,67,2013
5AnVuHLmgipXkFmBvj2Q6H,"Tyler, The Creator",Colossus,60,2013
5FVuERsYqtKKAaWe62NBnv,Brett Eldredge,Mean to Me,59,2013
6JKoTnberZoBgUuxa6l4Kh,Earl Sweatshirt,Hive (feat. Vince Staples & Casey Veggies),61,2013
38DNcm40OxQiMmNTFSwWeV,Cody Jinks,Fast Hand,58,2013
0jHSdjxn9LfzNL0WkDu93W,Florida Georgia Line,Cruise - Remix,58,2013
1RfPA6mxhOvc5dVK9MHReF,Kenny Chesney,Pirate Flag,58,2013
75kiQfmmuQwgquZ9RLSvuA,"Tyler, The Creator",Domo23,61,2013
19PJ75UGKjpBo0muDNyxPW,George Strait,Give It All We Got Tonight,58,2013
5yIiXdLRE85OBiQmCaUenq,Blake Shelton,Sure Be Cool If You Did,59,2013
7nCBOm2WiTUPAx3TeG2rZA,Demi Lovato,Warrior,65,2013
6tZmrNnFao9ofNviYqJwOH,J. Valentine,"UP! (feat. Chris Brown, Pleasure P) (R&B Remix Mix)",62,2013
4X8jImpljCdt2eDge8OzoQ,Tori Kelly,Paper Hearts,66,2013
4frlkLwlnm58ejpNwWjxyl,BTS,No More Dream,67,2013
0gZWRn79KMIpNnfBN2Ifco,Kevin Gates,Paper Chasers,58,2013
6twW4ma6w0mOeejejPK0nY,One Direction,Diana,66,2013
5m1L3o7fOfLFyw6VwumROL,The Head and the Heart,Shake,59,2013
2eEj2cIxdU4wm47z7UBMIC,The Wood Brothers,The Muse,58,2013
442j8VxaB60dWf9cBFuX5w,Ariana Grande,Almost Is Never Enough,69,2013
