song_id,artist_name,track_name,popularity,year
51NFxnQvaosfDDutk0tams,Billie Eilish,bellyache,80,2017
21RzyxY3EFaxVy6K4RqaU9,Loud Luxury,Body,77,2017
6QgjcU0zLnzq5OrUoSZ3OK,Portugal. The Man,Feel It Still,79,2017
0AICBlLzFCTpUqmAbtzB2z,Trippie Redd,Love Scars,74,2017
40oKW22ZNNkEdZLJTScaQI,Kodak Black,Roll In Peace (feat. XXXTENTACION),75,2017
0KyAGiNGUytG5JLxJu4F6l,Clairo,Pretty Girl,75,2017
1RGasjWLZ4qMN7wbtkLa3u,Billie Eilish,my boy,78,2017
2RttW7RAu5nOAfq6YFvApB,Ed Sheeran,Happier,81,2017
2pg2TiYo9Rb8KeB5JjP7jS,Jhené Aiko,Sativa,73,2017
5w7wuzMzsDer96KqxafeRK,Billie Eilish,COPYCAT,78,2017
7vGuf3Y35N4wmASOKLUVVU,Marshmello,Silence,79,2017
6gU9OKjOE7ghfEd55oRO57,SZA,The Weekend,74,2017
0dWOFwdXrbBUYqD9DLsoyK,BROCKHAMPTON,BLEACH,75,2017
2u7mxWSeoqTXndK5e08jMp,Lil Skies,Nowadays (feat. Landon Cube),75,2017
15EPc80XuFrb2LmOzGjuRg,GoldLink,Crew (feat. Brent Faiyaz & Shy Glizzy),74,2017
1WsEgieHsWWndAzLkmV105,Billie Eilish,hostage,77,2017
6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,Something Just Like This,82,2017
4EpLU30bi1KNWkBTfgZkoK,Russell Dickerson,Every Little Thing,72,2017
4dVpf9jZjcORqGTLUaeYj9,A$AP Ferg,Plain Jane,76,2017
0SGkqnVQo9KPytSri1H6cF,Big Sean,Bounce Back,74,2017
4Km5HrUvYTaSUfiSGPJeQR,Migos,Bad and Boujee (feat. Lil Uzi Vert),75,2017
1F6IbA7di42uPc3cff8PXV,Clairo,Flaming Hot Cheetos,75,2017
3QGsuHI8jO1Rx4JWLUh9jd,Shawn Mendes,Treat You Better,82,2017
2YMhrXQYKkm4kXLcXKKd5z,Dustin Lynch,Small Town Boy,72,2017
3muBQDekYAg7jm6hDu6R0Z,Tee Grizzley,First Day Out,71,2017
2ekn2ttSfGqwhhate0LSR0,Dua Lipa,New Rules,82,2017
5DZwnLxHjWTZaz9jOpRhxb,AJR,Weak,70,2017
6Qn5zhYkTa37e91HC1D7lb,Imagine Dragons,Whatever It Takes,80,2017
5Ohxk2dO5COHF1krpoPigN,Harry Styles,Sign of the Times,79,2017
3oyf4dalm17kzTE8LJDbgR,Cuco,Lo Que Siento,74,2017
7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,There's Nothing Holdin' Me Back,81,2017
6H0AwSQ20mo62jGlPGB8S6,2 Chainz,It's A Vibe,73,2017
2DQ1ITjI0YoLFzuADN1ZBW,G-Eazy,No Limit,75,2017
76cy1WJvNGJTj78UqeA5zr,Dua Lipa,IDGAF,81,2017
4Q3N4Ct4zCuIHuZ65E3BD4,Kodak Black,Tunnel Vision,73,2017
2yZax79pOrYuyIFVW2cZY2,XXXTENTACION,Carry On,75,2017
10M2Ex445zw585Ducldzkw,Brett Young,In Case You Didn't Know,72,2017
5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,Freestyle,71,2017
7hf89cT5FEmLV5E9fjrjG7,Lil Peep,Beamer Boy,75,2017
5vjLSffimiIP26QG5WcN2K,Chord Overstreet,Hold On,77,2017
2A69wys3S9uiPSmn6UZWJn,Old Dominion,Written in the Sand,71,2017
5de9Ho64dovuQI8Uhn5gPD,XXXTENTACION,I Don't Wanna Do This Anymore,74,2017
5WNYg3usc6H8N3MBEp4zVk,"Tyler, The Creator",Boredom (feat. Rex Orange County & Anna of the North),73,2017
2oPCR02nduYVpj7CTfsA0d,Russell Dickerson,Blue Tacoma,71,2017
7pBrj5rt4SSxXwFKOyZfHR,Absofacto,Dissolve,74,2017
0jdny0dhgjUwoIp5GkqEaA,Kesha,Praying,74,2017
7eB1V5LvAdxCc7brfGhRRo,Billie Eilish,watch,77,2017
248OFOZef6ShXv6DGgbnxU,Khalid,Saved,74,2017
0At2qAoaVjIwWNAqrscXli,Ella Mai,Boo'd Up,73,2017
10GJQkjRJcZhGTLagFOC62,Hailee Steinfeld,Most Girls,75,2017
0P6AWOA4LG1XOctzaVu5tt,SZA,The Weekend - Funk Wav Remix,77,2017
0tBbt8CrmxbjRP0pueQkyU,Selena Gomez,Wolves,79,2017
6n3HGiq4v35D6eFOSwqYuo,Drake,Teenage Fever,73,2017
3wGXyJGsCf1myH5MooQIqE,Tay-K,The Race,72,2017
4BdGO1CaObRD4La9l5Zanz,Foster The People,Sit Next to Me,73,2017
6p8NuHm8uCGnn2Dtbtf7zE,Migos,Slippery (feat. Gucci Mane),73,2017
1NDxZ7cFAo481dtYWdrUnR,Maggie Lindemann,Pretty Girl - Cheat Codes X CADE Remix,76,2017
6RSNKGdv3nDTHqgw4bdzyF,Russell Dickerson,Yours,70,2017
343YBumqHu19cGoGARUTsd,Drake,Fake Love,74,2017
1XRgIKC5TPwo7nWGyKqgG0,Gucci Mane,I Get the Bag (feat. Migos),72,2017
2k9N4caeCIJLOWwWwssrEM,Bruno Major,Easily,73,2017
1DA7FEKgQeyRPtU44L5DOf,Brett Young,In Case You Didn't Know,70,2017
2NyrXRn4tancYPW6JwtTl2,Tee Grizzley,From The D To The A (feat. Lil Yachty),70,2017
4mL59LVbKgOpEACxraGYdr,Jhené Aiko,While We're Young,71,2017
27r2uANqwK7XbsiAZnzf9e,Tate McRae,One Day,75,2017
6NFyWDv5CjfwuzoCkw47Xf,Taylor Swift,Delicate,74,2017
1nMYtxDrONcoGnKRvxTwPv,blackbear,i miss the old u,72,2017
5de7ci7TFqbQ1PFgKAD7MR,PnB Rock,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",69,2017
0OgGn1ofaj55l2PcihQQGV,Bryce Vine,Drew Barrymore,70,2017
7vu0JkJh0ldukEYbTVcqd0,Julia Michaels,Issues,70,2017
2ZdCrBA52bb4pIG3tOOZiQ,Lil Uzi Vert,Dark Queen,70,2017
1j4kHkkpqZRBwE0A4CN4Yv,ZAYN,Dusk Till Dawn - Radio Edit,80,2017
09iyGiljLWRYXdRazFkdtJ,Maren Morris,I Could Use a Love Song,70,2017
7Adzy6kc6H1Da4wBVZ1XLN,Charlie Heat,Sunshine,72,2017
2cOUlop2ZakjOKe4WinesN,Niall Horan,Slow Hands,76,2017
2fXwCWkh6YG5zU1IyvQrbs,SZA,Broken Clocks,71,2017
6uBhi9gBXWjanegOb2Phh0,Zedd,Stay,77,2017
5TXDeTFVRVY7Cvt0Dw4vWW,XXXTENTACION,Revenge,74,2017
5ygDXis42ncn6kYG14lEVG,Pinkfong,Baby Shark,76,2017
0AS63m1wHv9n4VVRizK6Hc,Shawn Mendes,Mercy,78,2017
1jYiIOC5d6soxkJP81fxq2,DJ Khaled,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",68,2017
1uL78kFWxhz3umTMWJu8n5,Lil Uzi Vert,Sauce It Up,70,2017
2ooF4088y5L72c4YTEJQoB,XXXTENTACION,YuNg BrAtZ,73,2017
5kRPPEWFJIMox5qIkQkiz5,Harry Styles,Sweet Creature,75,2017
05nbZ1xxVNwUTcGwLbp7CN,NAV,Myself,70,2017
7cflqPPi3zWfLFRRBTWeh6,Jeremy Zucker,talk is overrated,73,2017
06gD2ZtK3Dzc1BYqWExQJJ,Chris Stapleton,Broken Halos,70,2017
4bEcoz1OcfMgUbp2ft8ieQ,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),71,2017
04sN26COy28wTXYj3dMoiZ,Billie Eilish,Bored,75,2017
5QTdOvIF2ehBMZpSIIGzIo,Kehlani,Honey,72,2017
2UZtI2HUyLRzqBjodvcUmY,Theory of a Deadman,Rx (Medicate),69,2017
3YeJXuRSNS5FYwOsDu44kD,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),71,2017
3Vo4wInECJQuz9BIBMOu8i,Bruno Mars,Finesse - Remix; feat. Cardi B,75,2017
7022xokeCJFSeZxw2npVkn,Trippie Redd,It Takes Time,69,2017
6gpcs5eMhJwax4mIfKDYQk,Calvin Harris,Slide (feat. Frank Ocean & Migos),73,2017
0w5Bdu51Ka25Pf3hojsKHh,Paramore,Hard Times,73,2017
3WxmlTZ85sCYFnuIXmUAEe,Billie Eilish,party favor,75,2017
1m8WpLYXEiNVZchsWEcCSy,Miguel,Come Through and Chill (feat. J. Cole & Salaam Remi),70,2017
2bjwRfXMk4uRgOD9IBYl9h,Drake,Portland,72,2017
4xyiM6KWF90l9wQh07GJvN,Weather Factory,Deep Thunderstorm,71,2017
5k38wzpLb15YgncyWdTZE4,G-Eazy,Him & I (with Halsey),75,2017
63qps2UseM4TTaciTdeK59,Thunderstorm Sound Bank,Monsun Thunderstorm,72,2017
5jiYx70OBzEI99jx1Gn3FN,AJR,Sober Up (feat. Rivers Cuomo),67,2017
0Ev562zA4pmUsBqjxsxxdx,Gryffin,Feel Good (feat. Daya),72,2017
0OWZFobGSIW9GrSlQ9C5pc,Thomas Rhett,Marry Me,68,2017
4VuS959DSpr82t3qBqCrWG,Ed Sheeran,Supermarket Flowers,77,2017
0nhVrTiCGiGRCoZOJiWzm1,Migos,Danger (with Migos & Marshmello),73,2017
0qvzXomUDJVaUboy2wMfiS,Niall Horan,This Town,75,2017
7cM9Kqto11iJpY2RwgVJSq,Quinn XCII,Flare Guns,70,2017
6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,Castle on the Hill,77,2017
14BH4qO7pgCmIe6mgLKOK3,BANNERS,Someone To You,73,2017
3NsuucK8qXpIJf7KPZX7vq,potsu,i'm closing my eyes (feat. shiloh),73,2017
7Hr2XoaGpIMKbNXCZDZ3le,Lil Peep,Awful Things,74,2017
6SwRhMLwNqEi6alNPVG00n,Kendrick Lamar,LOYALTY. FEAT. RIHANNA.,72,2017
12GEpg2XOPyqk03JZEZnJs,Kygo,It Ain’t Me (with Selena Gomez),66,2017
65fpYBrI8o2cfrwf2US4gq,Zac Efron,Rewrite The Stars,75,2017
44n97yHySt0Z9rqPaXgjCK,Halsey,Sorry,75,2017
3lQu0W0vYlspohW9LNliYC,Sample Rain Library,Cozy Rain,72,2017
5GorCbAP4aL0EJ16frG2hd,Green Day,Boulevard of Broken Dreams,73,2017
6rPO02ozF3bM7NnOV4h6s2,Luis Fonsi,Despacito - Remix,73,2017
33KJ2xFYONOlIYDBg6wPx8,HRVY,Personal,74,2017
22nyEAEM29tcBRhukR089b,Jaden,Icon,73,2017
4yORBk6ZyYsJpnJchyZevc,$uicideBoy$,2nd Hand,71,2017
5GpAhJpbHvUi6gY6RG15Ze,Lil Skies,Welcome to the Rodeo,69,2017
1WIZiOuNO3woKfdlSK2gNn,Kodak Black,Transportin',69,2017
0afhq8XCExXpqazXczTSve,Ed Sheeran,Galway Girl,78,2017
0CokSRCu5hZgPxcZBaEzVE,Macklemore,Glorious (feat. Skylar Grey),75,2017
6hmhG1b4LEyNuashVvuIAo,Zara Larsson,Never Forget You,74,2017
4DTpngLjoHj5gFxEZFeD3J,Kodak Black,Codeine Dreaming (feat. Lil Wayne),69,2017
4yokHrXHSukhHh4byNVlWB,Tyler Childers,Nose on the Grindstone (OurVinyl Sessions),67,2017
5C6uh95eAL0RBTSGXKQwvk,Josh Turner,Hometown Girl,67,2017
3ncgNpxLoBQ65ABk4djDyd,Famous Dex,PICK IT UP (feat. A$AP Rocky),70,2017
1PSBzsahR2AKwLJgx8ehBj,Machine Gun Kelly,Bad Things (with Camila Cabello),72,2017
2H3wWrnO758y0fPH7Ilerg,XXXTENTACION,Depression & Obsession,72,2017
6jT3etAOkvMUw0zsEw5QnR,Trippie Redd,Romeo & Juliet,68,2017
2itR8VHeTVKInnMPec8mj8,khai dreams,Lost in You,70,2017
63bmZnBN1CiJ9sA4qTEe8y,Christian Nodal,Adiós Amor,74,2017
33kB5gz4gzOEZVkuWKHylS,Dbangz,Thick Niggas and Anime Tiddies,68,2017
1LM5zQv5pBKPyO7rm7Uz6U,Maren Morris,My Church,68,2017
32xx0fAv3CIeGmNaWTHvEF,Aminé,Heebiejeebies - Bonus,69,2017
45aBsnKRWUzhwbcqOJLwfe,Keala Settle,This Is Me,76,2017
4djIFfof5TpbSGRZUpsTXq,COIN,Talk Too Much,69,2017
0fbR95FEaJUxiQYaqZZukv,Tyler Childers,Whitehouse Road,66,2017
41ngfIhPv1DkwHozVjH5Yc,Mother Nature Sound FX,Florida Rain Storm,70,2017
1FBuBhNZ8dmjUBWR58UOQv,Timmies,Tell Me Why I'm Waiting,73,2017
0qtK3XwbuG153dmwB8iepL,"Tyler, The Creator",Glitter,69,2017
7zxRMhXxJMQCeDDg0rKAVo,NAV,Some Way,71,2017
312WNtMs3F28cUukaPY9bo,Khalid,American Teen,70,2017
0ClnfM4PI0wjlCVTJc9lP7,Surfaces,24 / 7 / 365,70,2017
1EaKU4dMbesXXd3BrLCtYG,Kendrick Lamar,ELEMENT.,70,2017
6mICuAdrwEjh6Y6lroV2Kg,Shakira,Chantaje (feat. Maluma),76,2017
4HW5kSQ8M2IQWZhSxERvla,Aminé,Spice Girl,70,2017
2Za1AlJNvksouPPWbXpR2X,Macklemore,Good Old Days (feat. Kesha),71,2017
33SNO8AaciGbNaQFkxvPrW,Harry Styles,Kiwi,73,2017
1ed3wNCecRIp6SugyR0w2J,Hillsong UNITED,So Will I (100 Billion X),66,2017
1UZOjK1BwmwWU14Erba9CZ,Miley Cyrus,Malibu,75,2017
52Qu0no0NBho3zyRmjlsHn,Khalid,Another Sad Love Song,70,2017
5u6vkDnOyaf8LsteDAj2ub,21 Savage,Ghostface Killers,71,2017
0RoA7ObU6phWpqhlC9zH4Z,Ziv Zaifman,A Million Dreams,74,2017
53yTYusPQJ1AApL1hi0Dnc,Luke Bryan,"Sunrise, Sunburn, Sunset",68,2017
4JuZQeSRYJfLCqBgBIxxrR,Billie Eilish,Ocean Eyes - Blackbear Remix,72,2017
3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix,Scared to Be Lonely,79,2017
6iCJCZqDJjmBxt07Oid6FI,Hippo Campus,Buttercup,66,2017
1cS0TgbR263ey9jn0MwD2s,Eminem,River (feat. Ed Sheeran),76,2017
0Gl5s8IhMmQE5YQwM8Qx1J,Loren Allred,Never Enough,75,2017
45XhKYRRkyeqoW3teSOkCM,DJ Khaled,Wild Thoughts (feat. Rihanna & Bryson Tiller),65,2017
37y7iDayfwm3WXn5BiAoRk,Steve Lacy,Dark Red,69,2017
4knL4iPxPOZjQzTUlELGSY,Yo Gotti,Rake It Up,69,2017
4ipnJyDU3Lq15qBAYNqlqK,J Balvin,Mi Gente,72,2017
5bknBRjKJZ643DAN2w8Yoy,BROCKHAMPTON,FACE,70,2017
3kBD2xHIqKWXjLAGidDTSz,Lil Peep,Benz Truck (гелик),73,2017
5fkUSLLclp3LdXiMw3zTgR,Weather Factory,Calm Rain & Thunder,70,2017
6h5PAsRni4IRlxWr6uDPTP,Axwell /\ Ingrosso,More Than You Know,79,2017
5ln5yQdUywVbf8HhFsOcd6,Halsey,Walls Could Talk,72,2017
4GVIKZW6a4q0we4Ebc1FdP,The Noise Project,Big Fan Dulled,69,2017
4Ro98RCK90oHqqSZUnTFq5,Liam Payne,Strip That Down,71,2017
57IRaiAB4hBZu3gnNVZC0v,YoungBoy Never Broke Again,No Smoke,67,2017
75TDPu9k7Yv3IovdYaNCwk,Still Woozy,Cooks,68,2017
5jUXYkjrCkkhnMMJPTgSqN,HI-FI CAMP,Cabin Sound,70,2017
2BoeDIEzoS9diuyaqqVaDh,6 Dogs,Faygo Dreams,68,2017
4ntsD33Pgsgk8rUyZLLiUV,Joey Bada$$,DEVASTATED,69,2017
0ytvsZOerGzUWfHXVT2Sgy,RŮDE,Eternal Youth,76,2017
33471tzU1VghDg9zNgGRpz,Old Dominion,Hotel Key,67,2017
506O2O13slCAUEo6w8aqr8,sagun,I'll Keep You Safe,71,2017
4ylWMuGbMXNDgDd8lErEle,Hugh Jackman,The Greatest Show,74,2017
3yk7PJnryiJ8mAPqsrujzf,Playboi Carti,Location,68,2017
0l1KG1a65GW39PsIEn1H5h,The Rain Library,White Noise Rain Sound,70,2017
21yRtB6B8EMounImAfHRCP,"Tyler, The Creator",Who Dat Boy (feat. A$AP Rocky),70,2017
2q0VexHJirnUPnEOhr2DxK,Frank Ocean,Biking,69,2017
1tlrTC3x7viJ1U30oOFGdF,Lil Peep,Better Off (Dying),71,2017
68JS5SFTnW5Yv9Vzw81Jf0,Chris Stapleton,Millionaire,67,2017
13JyykwyYQ3T5QxxL34ukQ,blackbear,chateau,69,2017
30MM5jWpUmOxtTNd9Ey5LZ,Thomas Rhett,Unforgettable,66,2017
0OI7AFifLSoGzpb8bdBLLV,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",73,2017
6nqvInlnaMzEzaw4s0zbee,Lauren Alaina,Doin' Fine,66,2017
3izNaTiYdotdPL0Bs76JqO,Dylan Scott,My Girl,66,2017
1pwo8l3Ko7idwaz4LVUEC4,Little Mix,Shout Out to My Ex,75,2017
2VIPU72L6tIR4w8J8ap6Kp,Brett Young,Mercy,67,2017
58dSdjfEYNSxte1aNVxuNf,Mac Ayres,Easy,71,2017
0WXct4PcELq8Jh1R4Yhw4W,Jhené Aiko,Never Call Me,67,2017
66pxmg3Jhjm09tHoWR1wVR,Kenny Chesney,All the Pretty Girls,67,2017
4YutJsNwBBInE8vemufpQ8,Harry Styles,"Girl Crush - Recorded at Metropolis Studios, London",72,2017
1jQsKN68yE94tMYml0wHMd,Big Sean,Jump Out The Window,68,2017
5lH3H5LMsBnWfec33fui3w,khai dreams,Through and Through,68,2017
2mNunIwTYWrNEYgWYrj97p,Thomas Rhett,Marry Me,66,2017
7KOlJ92bu51cltsD9KU5I7,Migos,T-Shirt,69,2017
2xyBvir9n474qfsOkxXMgx,Playboi Carti,Flex,67,2017
19woxaSpjOefa2JnAOoqW5,SZA,Garden (Say It Like Dat),67,2017
3pndPhlQWjuSoXhcIIdBjv,Russ,What They Want,69,2017
3t5OV1asJHmOlf23T08CLv,Tyler Childers,Lady May,65,2017
1IF5UcqRO42D12vYwceOY6,Harry Styles,From the Dining Table,71,2017
55n9yjI6qqXh5F2mYvUc2y,ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),68,2017
51LIqkda3pTeECZUhMnool,Quinn XCII,Straightjacket,67,2017
1nX9KhK3Fff27SnrIor2Yb,2 Chainz,4 AM,68,2017
2KvHC9z14GSl4YpkNMX384,Drake,Do Not Disturb,69,2017
7i2DJ88J7jQ8K7zqFX2fW8,Halsey,Now Or Never,69,2017
0GRmh4ZlobfhvDE9L4CbOs,XXXTENTACION,Off the Wall!,69,2017
3tZs3nVjySLbL320lP4mvs,H.E.R.,Focus,67,2017
4qRaZYiaOsSvWC7VgcxrI0,Fitz and The Tantrums,HandClap,65,2017
51ChrwmUPDJvedPQnIU8Ls,Ed Sheeran,Dive,75,2017
5BYCMWNQqz4nqErN1ReRGL,Bass Santana,Curse,69,2017
47fd0lVyrW90U7RpSLC8AL,Thunderstorm Sound Bank,Rain & Thunder,69,2017
58zsLZPvfflaiIbNWoA22O,Rag'n'Bone Man,Human,76,2017
2cKovq3l6OJjhVVDbVKOsr,Hugh Jackman,The Other Side,72,2017
63SevszngYpZOwf63o61K4,Dennis Lloyd,Nevermind,78,2017
2ZVRyUFQTI5K99wpJElGrD,Joey Bada$$,Love Is Only a Feeling,68,2017
429NtPmr12aypzFH3FkN9l,beabadoobee,Coffee,70,2017
56TOfxnRzSRbFRw8J6C4IT,Josh A,Suicidal Thoughts,71,2017
0FfZudphGgQTGeEV6AhmOs,Yoke Lore,Beige,68,2017
2qcHhMi1MQBDEtzy8p4tRR,Midland,Drinkin' Problem,65,2017
6UjfByV1lDLW0SOVQA4NAi,Drake,Gyalchester,69,2017
4fC5jw1TI59GH1emfN1wtk,Trippie Redd,Poles 1469,68,2017
6T7xC3rDjOCkMkvcFVdu6Z,Matt Champion,Fangs,67,2017
5EV4bGHxVN0kHpcAFvgnTt,boy pablo,"Dance, Baby!",68,2017
0EKbMWOt2ZwdEcqgRpLHaC,hooligan chase,Asshole,69,2017
3SWqGa1J0M7hSBUDM0KePD,The Score,Legend,72,2017
6Pgkp4qUoTmJIPn7ReaGxL,Avicii,Without You (feat. Sandro Cavazza),78,2017
6Za3190Sbw39BBC77WSS1C,Natti Natasha,Criminal,76,2017
1MKZaAEx8RrzoQjHhVuvgs,Demi Lovato,Tell Me You Love Me,70,2017
630sXRhIcfwr2e4RdNtjKN,Zac Efron,Rewrite The Stars,73,2017
51xRMJFRBrW9C1RI1qW4S0,Anna Clendening,Boys Like You - Acoustic,70,2017
2S2od3hT7ceytw7d1pTRuE,Noah Cyrus,Again,71,2017
4HK9Ive4wK7426QXxQZS6L,SOB X RBE,Calvin Cambridge,65,2017
6KuXb26rHuRy3ZDse1VRmx,"Tyler, The Creator",Where This Flower Blooms (feat. Frank Ocean),68,2017
1l77YWrGUp3qX3NS1rz7lq,Banda Sinaloense MS de Sergio Lizárraga,El Color de Tus Ojos,74,2017
658I1uDnmLSiltFCf98AWE,XXXTENTACION,RIP Roach,68,2017
75Q69chmd8CEZbVsA4CDMm,mansionz,Gorgeous,67,2017
43CFDpciGFDm226POTLEXU,Brett Eldredge,Love Someone,66,2017
6zdg9ovHEPx9EblJcc7FGf,Chelsea Cutler,Your Shirt,69,2017
