song_id,artist_name,track_name,popularity,year
0g5EKLgdKvNlln7TNqBByK,DJ Snake,Middle,75,2016
34SQ0QfLSR316d8KL2zkuZ,Cody Johnson,With You I Am,65,2016
7zsXy7vlHdItvUSH8EwQss,Major Lazer,Cold Water,67,2016
7GJ572zvnU94VZVrj5XRtb,The Strumbellas,Spirits,69,2016
5zCunX8URvLoBHlg1Fnjv6,Sleeping At Last,Already Gone,71,2016
0VYhxVxH9ijmdHUKsON9Bk,Lil Uzi Vert,SideLine Watching (Hold Up),68,2016
556l9P7WVZVyYUBjT1YFTT,Whethan,When I'm Down,68,2016
1wMALZpuqAy7amQsFBWQ8m,Adele,All I Ask,68,2016
4BhGTc3Cgay2U1QcTS7vQe,Drake,Fire & Desire,68,2016
7qrBYrivpvfXUPBMmqh3dA,The Deli,5:32pm,70,2016
4T5Z4mbTe7kuGqgLpaRtTh,Jason Aldean,Any Ol' Barstool,65,2016
3O8NlPh2LByMU9lSRSHedm,Drake,Controlla,71,2016
6od5hFv9IT5JHc7NEF9HRv,Panic! At The Disco,Victorious,68,2016
6gSw5vz7dcafda23VqMrnl,Kevin Abstract,Empty,67,2016
6C1RD7YQVvt3YQj0CmuTeu,Bad Bunny,Diles,73,2016
2rqUblDWJKlMVwh9uJc0Vv,A$AP Mob,Yamborghini High,68,2016
36xxq7VDZZsGwARsn6Clo7,Big Sean,Living Single,67,2016
0rRjGruFonCGOt0S5zAJNQ,Glass Animals,The Other Side Of Paradise,67,2016
3cjF2OFRmip8spwZYQRKxP,Drake,Feel No Ways,67,2016
3lSDIJ2abCrOdDJ6pshUap,Nick Jonas,Close,69,2016
432hUIl3ISDeytYW5XBQ5h,Kanye West,Wolves,70,2016
1MQ8ydvrTnn2QJgXFATJvD,6LACK,Ex Calling,68,2016
12VWzyPDBCc8fqeWCAfNwR,Drake,One Dance,66,2016
4n0xztUAbHPUV8G3NQvF30,Dan + Shay,How Not To,65,2016
70mIuBKGTPrWMwWq9D4F56,Ty Dolla $ign,Wavy (feat. Joe Moses),68,2016
28B02YJaBMp2byqoM9H92n,Upchurch,Rolling Stoned,64,2016
4BHzQ9C00ceJxfG16AlNWb,Adele,Send My Love (To Your New Lover),70,2016
275a9yzwGB6ncAW4SxY7q3,Desiigner,Panda,69,2016
2Zy7XVdxyZQB8xp5xbpJdl,Travis Scott,way back,68,2016
6m9qPYXmhge2QhBLfFKnVF,Chance the Rapper,Same Drugs,66,2016
4h90qkbnW1Qq6pBhoPvwko,The Weeknd,Sidewalks,70,2016
1cZlBZwnwGPtYeRIeQcoFh,Travis Scott,wonderful,69,2016
2yS8aYWXEWJ1NlZ7VPDroT,Banda Sinaloense MS de Sergio Lizárraga,Me Vas a Extrañar,72,2016
00NAQYOP4AmWR549nnYJZu,The Weeknd,Secrets,71,2016
7BiELrM90hRxpozaIXbsLw,Rihanna,Sex With Me,68,2016
2bwSCIuNtVrQPVddCi8sOW,Christopher Jackson,Where You Are,67,2016
47KDDZgFiX1w6RFOuLXsSn,Shakey Graves,Tomorrow,66,2016
35GACeX8Zl55jp29xFbvvo,Mosaic MSC,Tremble - Live,67,2016
1oGdVdYjeQvojGKDddxLQQ,The Weeknd,True Colors,69,2016
7pegxVesMmE2qK0o58xoFG,Mild High Club,Homage,67,2016
59oP06RoBps6bvbvSQ1Zee,Mike Stud,Swish,67,2016
2fmCA13dwQQOGBIbIOWRiJ,Panic! At The Disco,LA Devotee,68,2016
1Pw5C4N6Fn5E4mGCxmbbVa,James Arthur,Say You Won't Let Go,74,2016
6YDf6QV7QfCEo8O2dbWalK,Father John Misty,Real Love Baby,66,2016
1A8j067qyiNwQnZT0bzUpZ,Kungs,This Girl (Kungs Vs. Cookin' On 3 Burners),76,2016
6WKk8l8EXiwPBYlmSlhZWx,NF,Therapy Session,67,2016
3zjjzKg16tczCMwckGKGuH,Weathers,Happy Pills,69,2016
3BtuIIrQlkujKPuWF2B85z,Drake,Too Good,71,2016
5GXAXm5YOmYT0kL5jHvYBt,The Weeknd,I Feel It Coming,69,2016
2bX3Cb6QE8OetYBwJKnd0o,Taylor Ray Holbrook,Southern Land,64,2016
5RGf8qn1TBWVplLyyKUsuV,BTS,Blood Sweat & Tears,73,2016
2L6orAlH8tBhiFTumIfMyF,Starley,Call on Me - Ryan Riback Remix,65,2016
4VFE6ZNqa8jHAmbYICoAFg,Florida Georgia Line,"God, Your Mama, And Me",65,2016
35xSkNIXi504fcEwz9USRB,Frank Ocean,Solo,67,2016
2lpygKqzPFtItQ4ss3cgfb,Mac Miller,Cinderella (feat. Ty Dolla $ign),66,2016
1Xwh83YOFQARZ3QXscP123,Tori Kelly,I Was Made For Loving You,64,2016
4cg1yakyRSIOjxKM2I7J1q,Young Thug,Digits,66,2016
1gZNqH0rDxD1mXLeul1Qq7,Kevin Gates,Time for That,63,2016
2XMTqoHHSH0lvuXrvIEdco,FRENSHIP,Capsize,70,2016
25gBSdeZ7qMplP2XsoXO1r,Toni Romiti,Switch Up,65,2016
2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,66,2016
3ZpajXo0KgjHw5WSMMIDfy,Grupo Codiciado,Gente De Accionar,70,2016
7KyTq7H5f3Oavmuo9TX6QK,Kodak Black,Too Many Years,66,2016
3BDpn2Vivr1BFhlGsYs5tp,Housefires,Build My Life,67,2016
0uyZ5ckiIUbFZd3P6RWmrj,Daya,Hide Away,63,2016
6KI1ZpZWYAJLvmVhCJz65G,SAYGRACE,You Don't Own Me,70,2016
6ZSO7kPn8IMJFymyticbJO,Kiiara,Gold,67,2016
2nBI3iWLhupR7LyAJ5GGkE,Kanye West,Champions,67,2016
7uMBc5uxQRZNFowjhxH9WL,Wheeler Walker Jr.,Fuck You Bitch,64,2016
2RPbEp0DyBVlkRvvYKopO7,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),66,2016
38gZVjeaeR3gcnCzziAxBm,Cole Swindell,Middle of a Memory,64,2016
4mU5iXHeLgbR94siF7p1sY,The Weeknd,Six Feet Under,69,2016
2I12vOWeJU5ayhr6ha6esf,$uicideBoy$,O Pana!,67,2016
6YH2r9NyEJTjlRmKOCvxgJ,Opetaia Foa'i,We Know The Way,65,2016
4GXl8l1MfZPf2GvpyRPJBf,Young Thug,pick up the phone,67,2016
5irqvOUbWsUefjZ8KPSQ66,6LACK,Luving U,66,2016
5knuzwU65gJK7IF5yJsuaW,Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),76,2016
1kEINOBYcSCQ5RwkP65g2A,Eric Bellinger,Drive By,64,2016
2ToW7zhGCrVrLU4fiKj9U1,The Lumineers,Cleopatra,62,2016
7LZN7FkxHZk6maiN6NdI2i,Local Natives,Dark Days,63,2016
5UiT4e4DHwZrcVIXojU5um,Hoodie Allen,Surprise Party (feat. Blackbear),66,2016
4oeaIftdpT3JuZLcCkKmVE,The Weeknd,False Alarm,70,2016
60xaS8mYBKUW4VQQ666N0T,Chance the Rapper,All Night (feat. Knox Fortune),67,2016
6j0teRL3WdExzqmy334sh5,Lil Uzi Vert,Seven Million (feat. Future),65,2016
7xHWNBFm6ObGEQPaUxHuKO,Sia,The Greatest (feat. Kendrick Lamar),73,2016
3rZhRBdVQ2fTEM2ULOAwUL,DRAM,Broccoli,62,2016
1mWdyqs6Zvg8b1lKjDc8yB,Chris Tomlin,Good Good Father,66,2016
276zciJ7Fg7Jk6Ta6QuLkp,Anderson .Paak,Come Down,65,2016
2BrzlUj1u1CtvaJDGIKpsP,Noah Cyrus,Make Me (Cry),68,2016
7HytU9V8vMCUayply0lYBq,Hoodie Allen,Champagne and Pools (feat. Blackbear & Kyle),64,2016
3qEg6xYffvuvwpq4U6FRrK,NF,Lost In The Moment,66,2016
0yTJtxZJ5VLfBEHhiNUNeY,Young the Giant,Silvertongue,65,2016
52UFaisgZzjLPyuhf01Amo,Pink Noise,Pink Noise for Sleeping,64,2016
5dI1yHSqgmilFEqpGbqxHh,Post Malone,Leave,66,2016
5W3UniuRMkHHIpaiQo1hAW,Niykee Heaton,Bad Intentions,66,2016
39stgJx17gXBtxvPGlVJfl,Phora,I Think I Love You,63,2016
2oaK4JLVnmRGIO9ytBE1bt,Red Hot Chili Peppers,Dark Necessities,72,2016
30Zcjs7pgEkmJA1lEbGSWT,Kanye West,FML,67,2016
6JyuJFedEvPmdWQW0PkbGJ,Skrillex,Purple Lamborghini (with Rick Ross),71,2016
3lB0GMiI5KxDbTOG8V3bOx,Miguel,waves - Tame Impala Remix,65,2016
2CgOd0Lj5MuvOqzqdaAXtS,Porter Robinson,Shelter,67,2016
6w7pyStLqgxZn8WYf0cHrF,Dennis Kruissen,Falling In Love,66,2016
6uWjjaiquXsjuQuks2mZME,Ana Olgica,Sugarcane,70,2016
2c8sgbZoEanC3QyFNZxUcA,Logic,Flexicution,66,2016
50QL2fqn6EDwpBUJ5QaQ4m,Muscadine Bloodline,Porch Swing Angel,62,2016
63thx7OANplv4I4BQsanHk,Cole Swindell,You Should Be Here,63,2016
1I8tHoNBFTuoJAlh4hfVVE,Kygo,Firestone (feat. Conrad Sewell),76,2016
6AGON2BGdPmPMJGiiNuuwl,J. Cole,Immortal,65,2016
4MJfCOcc2PpWOrUqOpvy1S,Bryce Vine,Sunflower Seeds,63,2016
2FK1qmw8XNBqUe5CcgTVnE,Jon Bellion,Guillotine,62,2016
3VK8copXwqvAueMPhnBe6K,Calibre 50,Siempre Te Voy A Querer,69,2016
1N3dZ7TTWO6VcD4Y3hHYLZ,Shakira,Try Everything,68,2016
2DgdHcjWmO3qd50RzuBLgZ,Panic! At The Disco,House of Memories,66,2016
1LPGwuFgIzbJoShfDdw7MY,Glass Animals,Youth,67,2016
0YSTRuZ7elW9CEBfZJW5Js,Kevin Gates,Hard For,63,2016
08wJ1B9yu9sPeoRa5fbpr3,Brothers Osborne,It Ain't My Fault,64,2016
1MNdfH2KC5LdEde3JPJ513,Lil Uzi Vert,Canadian Goose,63,2016
4vb4mFvYsr2h6enhjJsq9Y,Adele,Water Under the Bridge,65,2016
0ZFayEwoO5qqYjsOi8YDjO,NF,Real,65,2016
5OUSPcqhYTOzpbXzoEvKim,Keith Urban,The Fighter,62,2016
6WaYiQUPel70HUaCZj5eND,I Prevail,Scars,66,2016
55OdqrG8WLmsYyY1jijD9b,Young Thug,Wyclef Jean,64,2016
3NxAG2ni1lLa8RKL6a0INc,Drake,Childs Play,65,2016
72zmwnbXjx9fMUjw3mbDSs,The Head and the Heart,All We Ever Knew,64,2016
4mCf3vQf7z0Yseo0RxAi3V,Rihanna,Desperado,67,2016
36YCdzT57us0LhDmCYtrNE,The Weeknd,Rockin’,69,2016
0UHB9METy4VCXNgkcGqHqS,Rihanna,Kiss It Better,68,2016
4kVmLlBnLcfXIZIIhq3VUq,eery,Her,66,2016
3s5NrHgyTkuinl0TgHCHeK,The Band Of Heathens,Hurricane,62,2016
0EC7AIDVljIgd6SfqCl3yE,Upchurch,Outlaw (feat. Luke Combs),62,2016
5aOpzm8W8zysk4asB9hxJw,Flume,Say It (feat. Tove Lo),62,2016
3cCxoOgfi6hgt8MNteuiiD,Kanye West,Fade,67,2016
3XeB1bCs6NSaLKmTkVbx6R,NF,Got You On My Mind,65,2016
1vvNmPOiUuyCbgWmtc6yfm,Calvin Harris,My Way,75,2016
5masKPHeAOVNgxdLebIcK7,Kygo,Stole the Show,73,2016
5sjIhQzNljMVrDklI91ezp,Blake Shelton,A Guy with a Girl,63,2016
7MdZQXUBijQxcBkYz4G1Z5,Jinsang,Affection,67,2016
7ciLq0Cip0yxiz6KANrOUq,DNCE,Toothbrush,69,2016
5v7kaZNsnyByrSJOfO8gKq,Kodak Black,Skrt,63,2016
4Q2xPu7B9e3PDnIUMXHw29,El Fantasma,Mi 45,67,2016
4H6uJnjhyjxDw1F4jR8irF,Phora,Fake Smiles,63,2016
1IZwCzAmaFmmdJj0cmhaax,Jemaine Clement,Shiny,65,2016
1euszbbvkUzQzIhZUWFmXG,Highly Suspect,My Name Is Human,62,2016
54s6sdPuMjVtdB5d5KFzTC,BTS,Save Me,70,2016
5z4O1H0vFY0Nh4ZMtfgapP,Banda Sinaloense MS de Sergio Lizárraga,Solo Con Verte,69,2016
05Z7jet4VDNVgNQWcYHnrk,Chris Brown,Party,66,2016
2rKmNEYrQxaOPZrOWKZpOc,Post Malone,Up There,65,2016
4brX8MJs5hxErgq48f9REO,Mac Miller,Stay,65,2016
23EkfwUdsRIz7jAZIcC8gb,Brothers Osborne,Stay A Little Longer,62,2016
48LwbDH7u5UMrsY3sjfjhe,Jon Bellion,Overwhelming,61,2016
31tf1qEai5o5f4r66Kd0pU,Childish Gambino,Me and Your Mama,64,2016
7ckv40h8C5bZDbeDsqnrP5,gianni & kyle,fuckboi,64,2016
4vcoNCrTtunmJ9q8srpVly,Glass Animals,Season 2 Episode 3,64,2016
4ckuS4Nj4FZ7i3Def3Br8W,Drake,Sneakin’,65,2016
2yJ9GVCLMmzBBfQAnfzlwr,ScHoolboy Q,THat Part,64,2016
5oMkgWZqmKjaJHrsXcsZZy,Mac Miller,Donald Trump,64,2016
0Ys4J7iim6STsGeLmFLWIo,Nohidea,Smile,65,2016
5qC17VMNoZdF2gAw28FtsV,Tomppabeats,Monday Loop,61,2016
4ckQIgBy1gVeevf7UAereE,Miranda Lambert,Tin Man,62,2016
69M9QCMsCQ5MLsw7BBW0rL,Lil Uzi Vert,Hi Roller,62,2016
2TlGQg8UKymxu3frqMXeO2,Upchurch,Hillbilly,61,2016
0ifooM33X1iBxVYyOkSbXW,The Weeknd,A Lonely Night,68,2016
3HAgxyWGeJtIVabS2mTREt,Caamp,Vagabond,64,2016
4z9gBZQjGS4QLb4LOvmeuA,BTS,Burning Up (Fire),70,2016
3OXpdrHLT4IqM76RajgM6Q,EDEN,drugs,66,2016
6kcHg7XL6SKyPNd78daRBL,Saint Motel,Sweet Talk,63,2016
1yYUIjT3bZ9RB9vejqYy9f,Hillsong Worship,What A Beautiful Name - Live,61,2016
5bodDpPolC3xlame0SVcDY,The Lumineers,Angela,60,2016
2BVUOGciUUUqOPSLtHwLGp,NGHTMRE,GUD VIBRATIONS,62,2016
66Q3fAmSX5eHamgbKa9alP,Kanye West,Real Friends,66,2016
2PtbdHcXDnUBwDUcwBFIMw,Jon Langston,All Eyes On Us,62,2016
