,song_id,artist_name,track_name,popularity,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
15,1GxHeBvQ9935Dd3cSfsfBa,Drake,Best I Ever Had,71,2010,0.431,0.894,5,-2.673,0,0.33,0.0951,0.0,0.188,0.604,162.193,258760,4
16,7Ie9W94M7OjPoZVV216Xus,Eminem,Not Afraid,77,2010,0.855,0.954,0,-1.19,0,0.264,0.529,0.0,0.205,0.668,114.635,248133,5
17,4356Typ82hUiFAynbLYbPn,Usher,DJ Got Us Fallin' In Love (feat. Pitbull),76,2010,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,220800,4
18,22PMfvdz35fFKYnJyMn077,Bruno Mars,Marry You,71,2010,0.62,0.832,10,-4.848,1,0.036,0.332,0.0,0.104,0.481,144.926,230120,4
19,2a1o6ZejUi8U3wzzOtCOYw,Don Omar,Danza Kuduro,74,2010,0.4,0.915,0,-4.89,1,0.28,0.0846,0.0,0.0503,0.878,88.917,198773,3
20,6lV2MSQmRIkycDScNtrBXO,B.o.B,Airplanes (feat. Hayley Williams),73,2010,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,180480,4
21,1gv4xPanImH17bKZ9rOveR,P!nk,Raise Your Glass,74,2010,0.7,0.709,7,-5.006,1,0.0839,0.0048,0.0,0.0289,0.625,122.019,202960,4
22,1fBl642IhJOE5U319Gy2Go,Neon Trees,Animal,68,2010,0.482,0.833,5,-5.611,1,0.0449,0.000346,0.0,0.365,0.74,148.039,212293,4
23,6epn3r7S14KUqlReYr77hA,Justin Bieber,Baby,75,2010,0.728,0.86,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,214240,4
24,2IpGdrWvIZipmaxo1YRxw5,Trey Songz,Bottoms Up (feat. Nicki Minaj),69,2010,0.845,0.601,1,-5.283,1,0.161,0.0205,0.0,0.385,0.329,74.008,242013,4
25,3UjtIALeg72qmJiKPWBvM3,Two Door Cinema Club,What You Know,67,2010,0.561,0.741,6,-4.239,0,0.0419,0.000715,1.4e-05,0.0822,0.776,139.001,191707,4
26,3DK6m7It6Pw857FcQftMds,Kanye West,Runaway,71,2010,0.571,0.568,1,-3.827,0,0.0703,0.218,0.0021,0.512,0.109,86.986,547733,4
27,7LcfRTgAVTs5pQGEQgUEzN,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,69,2010,0.722,0.758,11,-4.477,0,0.0471,0.0111,0.0,0.308,0.62,128.047,201160,4
28,4u26EevCNXMhlvE1xFBJwX,The Band Perry,If I Die Young,67,2010,0.606,0.497,4,-6.611,1,0.0277,0.348,0.0,0.275,0.362,130.739,222773,4
29,67T6l4q3zVjC5nZZPXByU8,Jason Derulo,Whatcha Say,66,2010,0.615,0.711,11,-5.507,1,0.0779,0.0444,0.0,0.145,0.711,144.036,221253,4
30,4DvhkX2ic4zWkQeWMwQ2qf,Far East Movement,Like A G6,67,2010,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,216893,4
31,11EX5yhxr9Ihl3IN1asrfK,Lady Antebellum,Need You Now,68,2010,0.587,0.622,4,-5.535,1,0.0303,0.0927,0.000636,0.2,0.231,107.943,277573,4
32,6XkuklKiHYVTlVvWlTgQYP,Kid Cudi,Erase Me - Main,68,2010,0.688,0.631,9,-5.612,1,0.13,0.063,0.0,0.108,0.854,186.066,192253,4
33,7l1qvxWjxcKpB9PCtBuTbU,Bruno Mars,Count on Me - EP Version,71,2010,0.577,0.397,0,-5.98,1,0.028,0.84,0.0,0.0772,0.509,89.044,197373,4
34,0q6LuUqGLUiCPP1cbdwFs3,Gorillaz,On Melancholy Hill,75,2010,0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,233867,4
35,1ExfPZEiahqhLyajhybFeS,Bruno Mars,The Lazy Song,69,2010,0.738,0.804,11,-3.851,1,0.0621,0.332,0.0,0.279,0.949,174.943,190213,4
36,4wMU7elLxUolFEAaOOa7mv,Zac Brown Band,Knee Deep (feat. Jimmy Buffett),67,2010,0.715,0.584,8,-8.231,1,0.0296,0.432,1.41e-06,0.095,0.61,90.987,203173,4
37,2V4bv1fNWfTcyRJKmej6Sj,Mike Posner,Cooler Than Me - Single Mix,70,2010,0.768,0.82,7,-4.63,0,0.0475,0.179,0.0,0.704,0.625,129.969,213293,4
38,1kMuU3TNQvHbqvXCWBodmP,Lil Wayne,Right Above It,67,2010,0.376,0.841,3,-4.348,0,0.356,0.0435,0.0,0.578,0.463,76.052,271947,4
39,72Fnsr9pkCyXCmY3BS7sbx,Cody Jinks,Hippies and Cowboys,65,2010,0.698,0.586,5,-5.066,1,0.0278,0.0504,0.0,0.295,0.623,115.081,300680,4
40,59dLtGBS26x7kc0rHbaPrq,B.o.B,Nothin' on You (feat. Bruno Mars),70,2010,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,268320,4
41,3LUWWox8YYykohBbHUrrxd,Kesha,We R Who We R,70,2010,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,204760,4
42,6PmjWl0phNxc0R5OwkDdiZ,Jeremih,Love Don't Change,67,2010,0.539,0.424,11,-9.361,1,0.0406,0.317,0.0,0.108,0.17,118.071,256867,4
43,2MWOqewf5j0qf2b6S5J6cS,Train,Marry Me,71,2010,0.461,0.267,0,-8.514,1,0.0278,0.834,2.03e-05,0.107,0.481,87.918,205453,4
44,0grFc6klR3hxoHLcgCYsF4,The Black Keys,Howlin' for You,66,2010,0.705,0.735,11,-6.646,1,0.0931,0.028,0.0783,0.112,0.448,132.627,191800,4
45,0u4N6w5lBw5xMrzJitRWUo,Prince Royce,Corazon Sin Cara,69,2010,0.704,0.83,11,-3.139,1,0.0297,0.0489,0.0,0.111,0.957,127.104,211453,4
46,4ycLiPVzE5KamivXrAzGFG,CeeLo Green,Fuck You,65,2010,0.69,0.834,0,-5.79,1,0.0566,0.129,0.0,0.136,0.738,127.43,222933,4
47,0x3TibRgnSqzkcwrqBd4iX,Jeremih,Down On Me,69,2010,0.7,0.598,2,-7.783,1,0.114,0.0369,0.0,0.111,0.594,160.041,228453,4
48,4UEo1b0wWrtHMC8bVqPiH8,Avenged Sevenfold,Nightmare,70,2010,0.554,0.949,2,-4.928,1,0.0787,0.000318,9.98e-05,0.2,0.233,129.984,374453,4
49,6vc2Jq2vaGu8z326kSrw92,Kesha,Your Love Is My Drug,68,2010,0.826,0.612,1,-3.891,1,0.0982,0.00681,0.0,0.0889,0.756,120.057,187133,4
50,1ZHYJ2Wwgxes4m8Ba88PeK,Kanye West,Monster,69,2010,0.628,0.692,2,-5.64,1,0.202,0.00244,0.013,0.668,0.0964,124.791,378893,5
51,1bM50INir8voAkVoKuvEUI,Usher,OMG (feat. will.i.am),70,2010,0.781,0.745,4,-5.81,0,0.0332,0.198,1.14e-05,0.36,0.326,129.998,269493,4
52,6klpXs2uAjagnZMFkt4qkl,Mandy Moore,"I See the Light - From ""Tangled"" / Soundtrack Version",69,2010,0.281,0.139,5,-14.392,1,0.0305,0.829,0.0,0.0725,0.169,92.64,224240,4
53,3ZdJffjzJWFimSQyxgGIxN,Nelly,Just A Dream - Main,71,2010,0.531,0.752,1,-6.161,1,0.0305,0.0421,0.0,0.12,0.103,89.917,237800,4
54,5zGqTc1WQUe8XqqdnrpKTV,Rodney Atkins,Farmer's Daughter,65,2010,0.612,0.791,6,-3.519,1,0.0291,0.224,0.0,0.112,0.786,133.977,207040,4
55,03xWMkKEbeO4SnylA53ipj,Mandy Moore,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",68,2010,0.673,0.42,4,-7.581,1,0.0317,0.112,0.0,0.0897,0.385,108.066,152333,4
56,2u02eLj96Atd6TBxkH9YvN,Rihanna,S&M,67,2010,0.766,0.682,1,-5.02,1,0.0419,0.0113,0.00016,0.104,0.833,127.966,243533,4
57,3Q8zopc4ABXhysDb1sgLVW,My Darkest Days,Porn Star Dancing,65,2010,0.477,0.917,2,-3.399,1,0.0837,0.0139,0.0,0.0756,0.271,160.044,199013,4
58,5W7xC99N2Zzfh69r7I7zWK,Rick Ross,Aston Martin Music,66,2010,0.57,0.58,10,-5.547,0,0.209,0.0125,0.0,0.0497,0.405,171.917,270627,4
59,393MDhe62s8hbH8ETrlxe5,Kid Cudi,Mr. Rager,65,2010,0.67,0.726,7,-8.689,1,0.0272,0.39,0.882,0.14,0.581,102.003,294227,4
60,0Hrd6CSafHHqKptyFppmqH,Two Door Cinema Club,Undercover Martyn,63,2010,0.442,0.872,2,-5.072,1,0.123,0.00025,1.74e-05,0.0602,0.568,159.867,167773,4
61,2p07VcUwRZ5sru3mJ0JogS,Josh Turner,Why Don't We Just Dance,64,2010,0.677,0.776,5,-5.933,1,0.0386,0.42,0.000689,0.0954,0.642,121.834,192800,4
62,5BoIP8Eha5hwmRVURkC2Us,Jason Derulo,In My Head,63,2010,0.762,0.748,0,-4.15,0,0.033,0.0266,0.0,0.348,0.851,110.009,199027,4
63,0I1eFRytp4XRhLCjT6tZm7,Roar,I Can't Handle Change,66,2010,0.247,0.438,5,-8.479,1,0.0358,0.0455,0.000871,0.111,0.39,185.716,198213,3
64,2M9ULmQwTaTGmAdXaXpfz5,Travie McCoy,Billionaire (feat. Bruno Mars),71,2010,0.633,0.673,6,-6.403,0,0.258,0.297,0.0,0.206,0.659,86.776,211160,4
65,45sDIKapDyxPl307QpEAwl,Far East Movement,Rocketeer,63,2010,0.664,0.845,4,-6.115,0,0.0461,0.181,0.0,0.267,0.357,96.005,211253,4
66,1CdqVF1ywD0ZO1zXtB9yWa,Taio Cruz,Break Your Heart,65,2010,0.666,0.899,8,-4.676,1,0.028,0.00155,0.0,0.0677,0.629,122.05,186267,4
67,4SE4yewyGpOYfxfx59Yjc5,Eminem,Cinderella Man,69,2010,0.679,0.908,8,-3.411,1,0.202,0.234,0.0,0.0821,0.687,85.918,279013,4
68,6BaxqcoEM9r3LXisTyJjST,Jason Derulo,Ridin' Solo,63,2010,0.442,0.83,9,-4.02,1,0.146,0.128,0.0,0.129,0.578,89.338,215747,4
69,3uYm4MtU6jUQft2DtGqEoZ,Mac Miller,Knock Knock,67,2010,0.667,0.922,4,-4.857,0,0.128,0.0353,0.0,0.364,0.509,108.952,202807,4
70,3avYqdwHKEq8beXbeWCKqJ,Katy Perry,Last Friday Night (T.G.I.F.),65,2010,0.652,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,230733,4
71,5oHHMDcVOmPSFrCgdbHPdb,Alan Jackson,It's Five O'Clock Somewhere,64,2010,0.713,0.772,2,-6.69,1,0.0372,0.208,0.0,0.211,0.88,125.202,230133,4
72,7bHT9osSq1rwT2yaImzqCi,Eminem,No Love,69,2010,0.522,0.932,11,-2.87,1,0.255,0.119,0.0,0.177,0.33,129.473,299507,4
73,5omWAB5iNMHvbAfBSzkdu8,Sick Puppies,You're Going Down,63,2010,0.488,0.842,6,-5.926,1,0.0469,0.0116,0.00127,0.146,0.41,90.003,187347,4
74,6jAsmDJI8iPhGWtS27kZ67,Rihanna,Only Girl (In The World),66,2010,0.786,0.716,11,-4.253,0,0.0409,0.102,1.72e-05,0.0557,0.595,125.921,235520,4
75,1UGD3lW3tDmgZfAVDh6w7r,Kanye West,Devil In A New Dress,66,2010,0.433,0.76,8,-4.935,0,0.0726,0.0175,0.0,0.158,0.205,79.789,351947,4
76,4a9i7rCLfPjbS1sNamZeQN,Godsmack,Cryin' Like A Bitch!!,65,2010,0.543,0.808,10,-5.484,1,0.0407,7.19e-05,0.00336,0.114,0.472,95.19,201667,4
77,6MDTpYxPFL0wtFd0pjfKws,Plain White T's,Rhythm Of Love,62,2010,0.531,0.549,8,-7.895,1,0.0378,0.363,0.0,0.118,0.681,171.781,200200,4
78,3bMNprrp2JDKZsGbiXpsJl,Ludacris,My Chick Bad,64,2010,0.624,0.723,1,-6.782,1,0.378,0.172,0.0,0.483,0.757,84.789,216933,4
79,5jzKL4BDMClWqRguW5qZvh,Katy Perry,Teenage Dream,63,2010,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,227741,4
80,5qP8nQQjOnW8V5LjC3uW1y,Calmsound,Thunder and Rain,66,2010,0.109,0.501,1,-28.708,1,0.13,2.28e-05,0.715,0.493,0.0625,92.535,600000,3
81,73lr40RPR0qqe6HHF1S5tJ,Zac Brown Band,Colder Weather,63,2010,0.667,0.381,3,-7.494,1,0.0294,0.458,0.0,0.116,0.199,135.979,273893,4
82,2Adn2LNgkHMH5TelQVAu4n,Keri Hilson,Pretty Girl Rock,64,2010,0.666,0.87,11,-5.004,0,0.246,0.203,0.0,0.0851,0.9,160.014,243920,4
83,6XAA7T9VHcqKQSzjmXAJ8o,T.I.,That's All She Wrote (feat. Eminem),68,2010,0.496,0.785,7,-3.472,1,0.306,0.0328,0.0,0.0941,0.357,170.02,318360,4
84,3XQY8kDjI8LARMIC9xkxQk,Waka Flocka Flame,Hard in Da Paint,64,2010,0.611,0.66,11,-5.883,1,0.0839,0.198,0.0,0.365,0.583,71.544,246387,4
85,1eUGmzzvahJjOSWgDHuRlv,Miguel,Girl With The Tattoo Enter.lewd,64,2010,0.347,0.239,6,-11.314,0,0.0297,0.856,0.000177,0.168,0.126,113.361,102813,4
86,0sHW1jXe6Sou3437gJQNGA,Eminem,Space Bound,69,2010,0.668,0.886,0,-3.474,1,0.117,0.0417,0.0,0.459,0.503,142.002,278640,4
87,0hTiTU0yqthnByyZDD3bcc,Volbeat,A Warrior's Call,62,2010,0.374,0.903,10,-4.49,1,0.0825,0.00075,5.85e-06,0.244,0.429,109.118,263080,3
88,0UV5zxRMz6AO4ZwUOZNIKI,Dr. Dog,Where'd All the Time Go?,63,2010,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,234800,4
89,6BdgtqiV3oXNqBikezwdvC,Drake,Over,62,2010,0.35,0.845,7,-5.614,1,0.2,0.0107,0.0,0.123,0.45,99.643,233560,5
90,23SZWX2IaDnxmhFsSLvkG2,Kanye West,Gorgeous,66,2010,0.603,0.713,1,-3.625,0,0.0317,0.0207,0.000179,0.431,0.12,91.953,357653,4
91,5BB0Jzw60KyfSTyjJqtely,My Chemical Romance,Na Na Na (Na Na Na Na Na Na Na Na Na),68,2010,0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,0.649,165.981,205960,4
92,0aPZbnkMoWJaJ5CNVLCj8S,Justin Bieber,That Should Be Me,68,2010,0.545,0.602,8,-5.71,1,0.0341,0.201,0.0,0.151,0.227,139.89,232720,4
93,45EDI3rk0f4cAMt9f8b56R,Shontelle,Impossible - Main,67,2010,0.599,0.624,8,-3.631,1,0.0343,0.385,0.0,0.125,0.539,90.034,226533,4
94,74tQaH4CxM5Rs9BzerEbHr,Nick Jonas,"Introducing Me - From ""Camp Rock 2: The Final Jam""",67,2010,0.513,0.496,11,-6.049,1,0.0511,0.46,0.0,0.106,0.676,113.072,186893,4
95,0TCt7OFRdD8PQ6vTRQxNgQ,Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",65,2010,0.604,0.541,1,-7.378,0,0.0915,0.639,0.0,0.169,0.892,134.326,191413,4
96,1rKBOL9kJfX1Y4C3QaOvRH,Big Time Rush,Boyfriend,61,2010,0.614,0.857,1,-4.171,0,0.111,0.0987,0.0,0.177,0.677,164.146,201040,4
97,2MVwrvjmcdt4MsYYLCYMt8,The Black Keys,Tighten Up,62,2010,0.504,0.705,6,-6.179,0,0.0665,0.00121,4.12e-06,0.453,0.567,108.965,211080,4
98,6u5M4jPpYkoRV4vVHDQvkd,DJ Khaled,All I Do Is Win,67,2010,0.549,0.791,10,-3.535,1,0.133,0.0104,0.0,0.444,0.293,150.094,227293,4
99,0WCiI0ddWiu5F2kSHgfw5S,Kesha,Take It Off,69,2010,0.729,0.675,5,-5.292,0,0.0286,4.14e-05,0.00126,0.0867,0.74,125.036,215200,4
100,215FCyLSBcXeX0NASXEjyn,Jason Aldean,My Kinda Party,61,2010,0.41,0.9,0,-4.249,0,0.0656,0.0167,1.09e-05,0.339,0.558,176.962,284960,4
101,5yEPktRqvIhko5QFF3aBhQ,Taylor Swift,Mean,61,2010,0.568,0.761,4,-3.987,1,0.0459,0.452,0.0,0.217,0.789,163.974,237733,4
102,4xInIiKipU1mtUogJ3ZdYr,Lady Antebellum,American Honey,62,2010,0.588,0.684,1,-5.154,1,0.0288,0.508,0.0,0.141,0.121,85.997,224867,4
103,6ebkx7Q5tTxrCxKq4GYj0Y,Flo Rida,Club Can't Handle Me (feat. David Guetta),71,2010,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,234560,4
104,0JcKdUGNR7zI4jJDLyYXbi,Sugarland,Stuck Like Glue,62,2010,0.702,0.795,1,-4.764,1,0.0568,0.329,0.0,0.0505,0.836,83.961,247587,4
105,0dBW6ZsW8skfvoRfgeerBF,Taylor Swift,Mine,61,2010,0.624,0.757,7,-2.94,1,0.0296,0.00265,1.87e-06,0.189,0.658,121.07,230707,4
106,2zOWuWdyuMqOoboNRKlJO0,Soulja Boy,Pretty Boy Swag,63,2010,0.837,0.42,8,-5.158,1,0.0629,0.177,0.0,0.356,0.143,123.157,236093,4
107,4BXkf6yww23Vdju7E1fUrn,Brad Paisley,Whiskey Lullaby (feat. Alison Krauss),63,2010,0.587,0.35,2,-10.954,1,0.0318,0.74,0.0,0.156,0.17,74.479,259453,4
108,5uHYcK0nbEYgRaFTY5BqnP,B.o.B,Magic (feat. Rivers Cuomo),64,2010,0.549,0.932,8,-4.11,0,0.343,0.0127,0.0,0.347,0.787,82.439,196133,4
109,0ConttVd0Ebk3dLNquOmh0,Nicki Minaj,Moment 4 Life,61,2010,0.68,0.882,11,-3.883,1,0.236,0.406,0.0,0.241,0.386,97.943,279307,4
110,01ZepwW5W3Z4fwl4bzaHyY,Brantley Gilbert,Kick It In The Sticks,61,2010,0.493,0.843,8,-5.924,0,0.0707,0.00507,0.0,0.13,0.523,158.028,225747,4
111,25GC50HslaaruyrKjdu0lP,Bullet For My Valentine,Your Betrayal,66,2010,0.569,0.883,2,-4.41,0,0.0747,8.07e-05,7.74e-05,0.0883,0.373,134.003,291427,4
112,1r8oPEXqnhUVgkUkJNqEuF,Joy Division,Love Will Tear Us Apart - 2010 Remaster,63,2010,0.525,0.902,2,-8.662,1,0.0368,0.000989,0.691,0.137,0.907,146.83,204621,4
113,4nVyHATevhl5RC6Qmoko5H,Enrique Iglesias,I Like It,62,2010,0.646,0.94,10,-2.856,0,0.0838,0.0209,0.0,0.0691,0.704,129.011,231787,4
114,2e9EZ2V5QGGZPMJacO3y0Y,Waka Flocka Flame,Grove St. Party (feat. Kebo Gotti),61,2010,0.705,0.702,0,-4.783,0,0.108,0.138,0.0,0.364,0.771,140.059,250493,4
115,0158TMiGmHyibaDeaUKayX,Clay Walker,She Won't Be Lonely Long,61,2010,0.635,0.758,7,-5.772,1,0.0243,0.00643,0.0,0.229,0.322,113.002,209253,4
116,5Z1U0knfYnsfvZycgDeOiC,Angus & Julia Stone,Big Jet Plane,63,2010,0.763,0.387,10,-8.643,0,0.0278,0.239,0.00747,0.13,0.273,109.957,239147,4
117,75L0qdzRnhwV62UXoNq3pE,Drake,Up All Night,61,2010,0.606,0.811,7,-4.667,1,0.278,0.00782,1.49e-05,0.349,0.276,156.347,234333,4
118,7yNK27ZTpHew0c55VvIJgm,Kanye West,Dark Fantasy,65,2010,0.59,0.587,5,-5.919,1,0.0457,0.274,0.0,0.167,0.367,88.015,280787,4
119,6Ozp6ac86CSHMik8lbvJuM,Lee Brice,Love Like Crazy,61,2010,0.535,0.725,10,-5.108,1,0.0275,0.0203,1.45e-05,0.176,0.292,78.489,217387,4
120,3VA8T3rNy5V24AXxNK5u9E,Sara Bareilles,King of Anything,63,2010,0.676,0.762,1,-4.172,1,0.0351,0.461,0.0,0.0574,0.81,119.003,207493,4
121,0kOG4bwpKgRlcJw1NA6csR,Turnpike Troubadours,Long Hot Summer Day,61,2010,0.476,0.652,9,-5.783,1,0.0277,0.0981,0.0,0.0923,0.557,145.356,252480,4
122,25nzKGDiua1lE9Qo5V19GL,The Naked And Famous,Young Blood,64,2010,0.579,0.865,6,-4.692,1,0.0302,5.63e-05,0.000221,0.649,0.358,104.99,246600,4
123,2cmRpmO04TLaKPzmAzySYZ,LCD Soundsystem,Dance Yrself Clean,64,2010,0.739,0.611,11,-9.829,1,0.0622,0.00557,0.725,0.04,0.794,98.004,536471,4
125,1pYKzfOlpHWtVUiEIu4Vn7,Rihanna,What's My Name?,63,2010,0.695,0.782,2,-2.967,1,0.0629,0.223,0.0,0.0773,0.595,99.992,263173,4
126,4ImIJRZNJhNQLLdUFSYJoS,Disturbed,Down with the Sickness,66,2010,0.649,0.896,10,-2.704,0,0.056,0.000319,1.19e-05,0.102,0.924,90.009,278707,4
127,6KOEK6SeCEZOQkLj5M1PxH,Katy Perry,California Gurls,62,2010,0.788,0.753,0,-3.71,1,0.0536,0.0038,0.0,0.18,0.403,125.005,234653,4
128,6ZFbXIJkuI1dVNWvzJzown,Hans Zimmer,Time,70,2010,0.221,0.0879,7,-16.996,1,0.0381,0.155,0.698,0.0869,0.0401,126.622,275547,4
129,5MMLS3xm12D7N26xlfFApr,Bruno Mars,Runaway Baby,62,2010,0.656,0.767,11,-3.038,1,0.0396,0.25,0.0,0.114,0.871,163.834,147747,4
130,6Iocm6VMu6bVNYwiDoyQFW,Diddy - Dirty Money,Coming Home,69,2010,0.392,0.839,7,-1.921,1,0.193,0.158,0.0,0.3,0.232,168.001,238693,4
131,1t2hJFgJyUPD2crOafMUEk,Kenny Chesney,You and Tequila,61,2010,0.691,0.454,6,-9.13,1,0.0256,0.437,0.00227,0.0783,0.35,135.839,242840,4
132,7g13jf3zqlP5S68Voo5v9m,Robyn,Dancing On My Own - Radio Edit,60,2010,0.573,0.926,6,-6.045,1,0.0342,0.00202,0.0117,0.127,0.219,117.048,278080,4
133,5cwN1htZyoWqZCc33f3RfE,Broken Bells,The High Road,64,2010,0.61,0.637,0,-6.574,1,0.0238,0.0682,6.12e-06,0.284,0.609,79.955,232200,4
134,0U0ldCRmgCqhVvD6ksG63j,Kavinsky,Nightcall,68,2010,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,258413,4
135,3rLIv187BhjyweFe89SgLn,Justin Bieber,Somebody To Love,67,2010,0.714,0.834,5,-5.239,1,0.0259,0.00248,0.0,0.298,0.652,129.971,220920,4
136,4r6eNCsrZnQWJzzvFh4nlg,Katy Perry,Firework,63,2010,0.638,0.832,8,-5.039,1,0.049,0.141,0.0,0.113,0.648,124.071,227893,4
137,62EcdBCqjB62CxnhgBkkJT,Turnpike Troubadours,7 & 7,60,2010,0.401,0.802,9,-5.278,1,0.0294,0.0227,0.0,0.338,0.849,191.093,289653,4
138,7CZiLgkiVHhFcDkI2Y4lZ4,Jason Aldean,Don't You Wanna Stay (with Kelly Clarkson),60,2010,0.445,0.631,11,-4.798,1,0.0304,0.129,0.0,0.0911,0.152,143.846,256440,4
139,3DrjZArsPsoqbLzUZZV1Id,Taylor Swift,Back To December,60,2010,0.529,0.67,2,-4.663,1,0.0303,0.117,0.0,0.334,0.286,141.893,293027,4
140,7AqISujIaWcY3h5zrOqt5v,CeeLo Green,Forget You,61,2010,0.696,0.875,0,-3.682,1,0.0649,0.134,0.0,0.159,0.772,127.39,222733,4
142,0jqblvsI9LBY4irmLVqqEO,Avenged Sevenfold,Welcome to the Family,65,2010,0.567,0.946,2,-3.973,0,0.0935,0.00267,0.0,0.0567,0.699,94.985,245573,4
143,2GtaNlidzvK3hY78kCdsHa,Kid Cudi,Marijuana,62,2010,0.672,0.403,8,-9.809,0,0.0273,0.829,0.823,0.272,0.54,140.978,260200,4
144,40i81AcCCxiVEFUWElcjZC,Get Scared,Sarcasm,60,2010,0.387,0.929,7,-4.825,0,0.161,0.00238,7.22e-06,0.314,0.591,180.359,198080,4
145,5VA4Ispp52EA1sOqzMz3Av,Miguel,All I Want Is You (feat. J. Cole),62,2010,0.776,0.603,5,-5.696,1,0.0343,0.0728,6.25e-05,0.111,0.921,96.888,295920,4
146,4Hq1q82uvzNxUYmgBOxPco,Mac Miller,Nike's on My Feet,64,2010,0.823,0.438,9,-8.728,0,0.279,0.537,0.0,0.105,0.59,92.047,164411,4
147,36QG29bbGuJkxNgzY6o9Mu,Godsmack,Love-Hate-Sex-Pain,61,2010,0.215,0.911,9,-4.715,1,0.0394,6.07e-05,3.47e-06,0.183,0.47,183.535,315453,4
