,avg_math_4_score,avg_math_8_score,avg_reading_4_score,avg_reading_8_score,id,state,year
57,240.159,283.957,228.948,268.073,2015_CONNECTICUT,CONNECTICUT,2015
58,238.678,279.81,223.699,273.048,2015_DELAWARE,DELAWARE,2015
59,231.308,263.06,212.305,262.613,2015_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2015
60,242.664,275.324,227.189,247.653,2015_FLORIDA,FLORIDA,2015
61,236.453,278.712,222.014,277.191,2015_GEORGIA,GEORGIA,2015
62,237.896,279.34,215.124,263.383,2015_HAWAII,HAWAII,2015
63,238.8,283.742,221.69,262.269,2015_IDAHO,IDAHO,2015
64,237.308,281.969,222.022,257.35,2015_ILLINOIS,ILLINOIS,2015
65,247.652,287.175,227.279,268.553,2015_INDIANA,INDIANA,2015
66,243.34,286.416,223.629,266.807,2015_IOWA,IOWA,2015
67,241.067,283.871,221.09,268.253,2015_KANSAS,KANSAS,2015
68,241.728,277.947,228.055,268.201,2015_KENTUCKY,KENTUCKY,2015
69,234.282,268.432,216.199,266.766,2015_LOUISIANA,LOUISIANA,2015
70,242.245,284.875,223.729,267.773,2015_MAINE,MAINE,2015
71,239.5,283.149,222.944,255.469,2015_MARYLAND,MARYLAND,2015
72,250.566,296.909,235.275,268.391,2015_MASSACHUSETTS,MASSACHUSETTS,2015
73,235.729,278.169,216.307,267.906,2015_MICHIGAN,MICHIGAN,2015
74,249.576,294.148,223.353,274.498,2015_MINNESOTA,MINNESOTA,2015
75,234.243,270.58,214.111,264.497,2015_MISSISSIPPI,MISSISSIPPI,2015
76,238.965,280.821,222.726,270.237,2015_MISSOURI,MISSOURI,2015
77,241.287,287.464,224.757,251.976,2015_MONTANA,MONTANA,2015
78,243.864,286.499,226.635,266.876,2015_NEBRASKA,NEBRASKA,2015
79,233.827,275.172,214.426,269.957,2015_NEVADA,NEVADA,2015
80,249.151,294.413,231.95,269.426,2015_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2015
81,245.383,293.366,229.488,259.417,2015_NEW_JERSEY,NEW_JERSEY,2015
82,231.167,270.898,207.24,274.807,2015_NEW_MEXICO,NEW_MEXICO,2015
83,236.797,280.089,222.646,270.854,2015_NEW_YORK,NEW_YORK,2015
84,243.742,281.331,225.811,253.228,2015_NORTH_CAROLINA,NORTH_CAROLINA,2015
85,244.714,288.244,224.692,263.248,2015_NORTH_DAKOTA,NORTH_DAKOTA,2015
86,243.599,285.062,224.93,260.595,2015_OHIO,OHIO,2015
87,239.76,274.586,221.831,266.955,2015_OKLAHOMA,OKLAHOMA,2015
88,237.747,282.815,220.223,265.879,2015_OREGON,OREGON,2015
89,243.312,283.668,226.671,262.673,2015_PENNSYLVANIA,PENNSYLVANIA,2015
90,238.002,281.445,225.486,267.671,2015_RHODE_ISLAND,RHODE_ISLAND,2015
91,237.09,275.828,217.97,268.746,2015_SOUTH_CAROLINA,SOUTH_CAROLINA,2015
92,239.723,284.641,220.47,265.051,2015_SOUTH_DAKOTA,SOUTH_DAKOTA,2015
93,240.667,278.203,218.613,260.331,2015_TENNESSEE,TENNESSEE,2015
94,244.002,283.794,217.943,267.08,2015_TEXAS,TEXAS,2015
95,242.563,286.117,226.143,264.771,2015_UTAH,UTAH,2015
96,243.25,290.355,230.099,260.655,2015_VERMONT,VERMONT,2015
97,246.613,287.709,228.971,269.431,2015_VIRGINIA,VIRGINIA,2015
98,244.981,286.513,225.893,273.962,2015_WASHINGTON,WASHINGTON,2015
99,235.205,271.451,216.253,266.836,2015_WEST_VIRGINIA,WEST_VIRGINIA,2015
100,243.31,289.078,223.356,267.251,2015_WISCONSIN,WISCONSIN,2015
101,246.76,286.667,228.161,260.185,2015_WYOMING,WYOMING,2015
102,232.861,269.194,218.576,269.534,2013_ALABAMA,ALABAMA,2013
103,236.122,281.56,209.347,268.803,2013_ALASKA,ALASKA,2013
104,240.305,279.722,213.134,257.428,2013_ARIZONA,ARIZONA,2013
105,239.891,277.915,218.524,261.256,2013_ARKANSAS,ARKANSAS,2013
106,241.65,280.967,221.86,264.013,2005_IDAHO,IDAHO,2005
107,233.654,275.901,212.546,260.448,2013_CALIFORNIA,CALIFORNIA,2013
108,246.976,289.682,226.663,261.964,2013_COLORADO,COLORADO,2013
109,243.44,285.244,229.582,261.502,2013_CONNECTICUT,CONNECTICUT,2013
110,243.108,282.338,225.772,271.009,2013_DELAWARE,DELAWARE,2013
111,228.567,265.259,205.614,274.46,2013_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2013
112,241.676,280.856,227.463,265.985,2013_FLORIDA,FLORIDA,2013
113,240.047,279.179,221.837,247.739,2013_GEORGIA,GEORGIA,2013
114,243.309,281.413,214.844,276.994,2013_HAWAII,HAWAII,2013
115,240.722,286.414,219.303,265.828,2013_IDAHO,IDAHO,2013
116,239.0,284.898,218.54,264.616,2013_ILLINOIS,ILLINOIS,2013
117,248.597,287.768,225.332,259.961,2013_INDIANA,INDIANA,2013
118,245.794,285.07,223.816,270.224,2013_IOWA,IOWA,2013
119,246.186,289.518,223.386,266.899,2013_KANSAS,KANSAS,2013
120,241.47,280.645,224.428,267.273,2013_KENTUCKY,KENTUCKY,2013
121,231.366,272.761,210.455,269.003,2013_LOUISIANA,LOUISIANA,2013
122,245.847,288.731,224.833,266.888,2013_MAINE,MAINE,2013
123,245.169,286.641,232.056,269.616,2013_MARYLAND,MARYLAND,2013
124,253.034,300.568,232.373,257.351,2013_MASSACHUSETTS,MASSACHUSETTS,2013
125,236.82,280.134,217.365,269.194,2013_MICHIGAN,MICHIGAN,2013
126,253.421,294.593,227.031,273.802,2013_MINNESOTA,MINNESOTA,2013
127,231.106,271.161,208.519,277.01,2013_MISSISSIPPI,MISSISSIPPI,2013
128,239.548,282.988,222.334,265.943,2013_MISSOURI,MISSOURI,2013
129,243.699,289.228,222.983,271.02,2013_MONTANA,MONTANA,2013
130,243.158,285.061,223.253,253.148,2013_NEBRASKA,NEBRASKA,2013
131,236.263,278.287,213.755,267.215,2013_NEVADA,NEVADA,2013
132,252.994,295.665,231.998,271.766,2013_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2013
133,246.871,296.053,228.72,269.222,2013_NEW_JERSEY,NEW_JERSEY,2013
134,232.781,272.762,205.756,261.696,2013_NEW_MEXICO,NEW_MEXICO,2013
135,240.35,281.808,223.813,274.308,2013_NEW_YORK,NEW_YORK,2013
136,244.802,285.645,222.228,276.378,2013_NORTH_CAROLINA,NORTH_CAROLINA,2013
137,246.425,290.515,224.083,255.87,2013_NORTH_DAKOTA,NORTH_DAKOTA,2013
138,245.55,289.528,223.888,266.346,2013_OHIO,OHIO,2013
139,238.922,275.507,216.989,264.541,2013_OKLAHOMA,OKLAHOMA,2013
140,240.099,283.525,219.133,267.779,2013_OREGON,OREGON,2013
141,244.013,289.624,226.402,269.087,2013_PENNSYLVANIA,PENNSYLVANIA,2013
142,241.417,284.092,222.802,261.931,2013_RHODE_ISLAND,RHODE_ISLAND,2013
143,236.626,279.825,213.647,268.283,2013_SOUTH_CAROLINA,SOUTH_CAROLINA,2013
144,240.981,287.27,217.931,272.085,2013_SOUTH_DAKOTA,SOUTH_DAKOTA,2013
145,239.775,277.72,219.735,266.677,2013_TENNESSEE,TENNESSEE,2013
146,241.926,288.199,216.91,261.449,2013_TEXAS,TEXAS,2013
147,242.821,284.331,222.768,268.101,2013_UTAH,UTAH,2013
148,247.803,295.47,227.987,265.359,2013_VERMONT,VERMONT,2013
149,246.177,288.143,228.556,263.684,2013_VIRGINIA,VIRGINIA,2013
150,246.288,289.957,225.049,270.042,2013_WASHINGTON,WASHINGTON,2013
151,237.441,274.43,214.663,274.369,2013_WEST_VIRGINIA,WEST_VIRGINIA,2013
152,244.706,288.746,220.818,267.59,2013_WISCONSIN,WISCONSIN,2013
153,246.522,288.119,225.849,272.036,2013_WYOMING,WYOMING,2013
154,231.286,269.097,220.273,257.384,2011_ALABAMA,ALABAMA,2011
155,236.36,283.273,207.924,267.543,2011_ALASKA,ALASKA,2011
156,235.158,279.034,212.395,270.966,2011_ARIZONA,ARIZONA,2011
157,237.81,279.088,216.515,258.421,2011_ARKANSAS,ARKANSAS,2011
158,234.165,272.77,211.359,261.285,2011_CALIFORNIA,CALIFORNIA,2011
159,244.456,291.743,223.434,260.148,2011_COLORADO,COLORADO,2011
160,242.413,287.0,227.427,259.141,2011_CONNECTICUT,CONNECTICUT,2011
161,240.36,282.77,225.131,254.935,2011_DELAWARE,DELAWARE,2011
162,221.808,260.467,200.628,270.636,2011_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2011
163,239.826,277.837,224.529,274.681,2011_FLORIDA,FLORIDA,2011
164,238.367,278.484,220.811,265.839,2011_GEORGIA,GEORGIA,2011
165,238.822,277.836,213.615,242.056,2011_HAWAII,HAWAII,2011
166,240.329,286.675,220.83,272.35,2011_IDAHO,IDAHO,2011
167,238.837,283.228,219.357,262.121,2011_ILLINOIS,ILLINOIS,2011
168,243.837,285.003,220.731,262.359,2011_INDIANA,INDIANA,2011
169,242.605,284.921,220.707,257.188,2011_IOWA,IOWA,2011
170,246.255,289.619,223.565,268.015,2011_KANSAS,KANSAS,2011
171,240.831,281.609,225.135,265.644,2011_KENTUCKY,KENTUCKY,2011
172,230.779,272.843,210.411,264.73,2011_LOUISIANA,LOUISIANA,2011
173,244.257,288.732,222.037,264.555,2011_MAINE,MAINE,2011
174,247.107,287.998,230.783,267.336,2011_MARYLAND,MARYLAND,2011
175,253.396,298.512,236.774,268.834,2011_MASSACHUSETTS,MASSACHUSETTS,2011
176,236.402,280.177,218.861,254.688,2011_MICHIGAN,MICHIGAN,2011
177,249.187,294.946,222.309,269.872,2011_MINNESOTA,MINNESOTA,2011
178,229.868,269.236,209.188,271.223,2011_MISSISSIPPI,MISSISSIPPI,2011
179,240.495,281.948,220.346,275.369,2011_MISSOURI,MISSOURI,2011
180,243.797,292.908,225.144,265.194,2011_MONTANA,MONTANA,2011
181,239.803,283.197,223.312,270.149,2011_NEBRASKA,NEBRASKA,2011
182,237.032,278.113,212.575,253.833,2011_NEVADA,NEVADA,2011
183,251.779,292.109,230.393,266.762,2011_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2011
184,248.004,294.139,231.238,272.874,2011_NEW_JERSEY,NEW_JERSEY,2011
185,232.84,274.455,208.014,267.704,2011_NEW_MEXICO,NEW_MEXICO,2011
186,237.52,280.453,222.494,258.193,2011_NEW_YORK,NEW_YORK,2011
187,244.518,286.267,221.357,272.079,2011_NORTH_CAROLINA,NORTH_CAROLINA,2011
188,245.156,291.998,225.578,275.183,2011_NORTH_DAKOTA,NORTH_DAKOTA,2011
189,244.039,288.603,223.828,255.862,2011_OHIO,OHIO,2011
190,237.429,279.18,215.478,265.697,2011_OKLAHOMA,OKLAHOMA,2011
191,236.914,282.518,216.44,262.929,2011_OREGON,OREGON,2011
192,245.655,286.103,227.236,268.694,2011_PENNSYLVANIA,PENNSYLVANIA,2011
193,241.625,282.876,222.482,268.284,2011_RHODE_ISLAND,RHODE_ISLAND,2011
194,237.303,281.0,214.9,260.121,2011_SOUTH_CAROLINA,SOUTH_CAROLINA,2011
195,240.98,290.615,219.814,264.226,2011_SOUTH_DAKOTA,SOUTH_DAKOTA,2011
196,232.901,274.039,214.64,267.751,2011_TENNESSEE,TENNESSEE,2011
197,241.102,290.347,218.321,265.12,2011_TEXAS,TEXAS,2011
198,242.538,283.308,220.416,260.307,2011_UTAH,UTAH,2011
199,246.64,293.883,226.772,268.942,2011_VERMONT,VERMONT,2011
200,245.334,289.255,226.378,259.208,2011_VIRGINIA,VIRGINIA,2011
201,243.183,288.108,220.529,261.428,2011_WASHINGTON,WASHINGTON,2011
202,234.656,273.263,214.386,267.087,2011_WEST_VIRGINIA,WEST_VIRGINIA,2011
203,244.692,288.666,221.24,273.841,2011_WISCONSIN,WISCONSIN,2011
204,243.874,287.768,224.062,267.273,2011_WYOMING,WYOMING,2011
205,227.963,268.524,216.273,267.577,2009_ALABAMA,ALABAMA,2009
206,237.212,283.048,211.127,256.107,2009_ALASKA,ALASKA,2009
207,229.991,277.332,209.989,267.167,2009_ARIZONA,ARIZONA,2009
208,237.541,276.0,216.152,269.569,2009_ARKANSAS,ARKANSAS,2009
209,231.675,270.449,209.762,254.895,2009_CALIFORNIA,CALIFORNIA,2009
210,243.132,287.373,225.697,259.449,2009_COLORADO,COLORADO,2009
211,244.718,288.609,228.972,257.595,2009_CONNECTICUT,CONNECTICUT,2009
212,239.491,283.829,225.513,258.049,2009_DELAWARE,DELAWARE,2009
213,219.26,253.595,201.985,252.631,2009_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2009
214,241.945,279.335,225.673,265.513,2009_FLORIDA,FLORIDA,2009
215,236.03,277.561,217.848,271.81,2009_GEORGIA,GEORGIA,2009
216,235.68,273.759,210.616,264.999,2009_HAWAII,HAWAII,2009
217,241.043,287.305,221.023,242.49,2009_IDAHO,IDAHO,2009
218,238.286,282.431,219.166,272.459,2009_ILLINOIS,ILLINOIS,2009
219,242.617,286.81,222.659,264.362,2009_INDIANA,INDIANA,2009
220,242.596,284.17,221.422,260.245,2009_IOWA,IOWA,2009
221,245.309,288.596,223.924,254.739,2009_KANSAS,KANSAS,2009
222,238.836,279.284,225.606,264.837,2009_KENTUCKY,KENTUCKY,2009
223,229.432,272.38,207.486,264.514,2009_LOUISIANA,LOUISIANA,2009
224,244.456,286.361,223.79,265.691,2009_MAINE,MAINE,2009
225,243.795,288.342,226.048,264.888,2009_MARYLAND,MARYLAND,2009
226,252.255,298.854,233.749,266.8,2009_MASSACHUSETTS,MASSACHUSETTS,2009
227,236.28,278.268,218.236,266.854,2009_MICHIGAN,MICHIGAN,2009
228,249.456,294.443,223.337,253.329,2009_MINNESOTA,MINNESOTA,2009
229,227.262,265.002,210.507,267.707,2009_MISSISSIPPI,MISSISSIPPI,2009
230,240.684,285.808,223.842,267.298,2009_MISSOURI,MISSOURI,2009
231,244.401,291.543,224.652,273.589,2009_MONTANA,MONTANA,2009
232,238.748,284.259,222.523,261.898,2009_NEBRASKA,NEBRASKA,2009
233,235.152,274.149,211.141,269.74,2009_NEVADA,NEVADA,2009
234,251.072,292.322,229.145,251.306,2009_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2009
235,246.53,292.657,229.394,266.876,2009_NEW_JERSEY,NEW_JERSEY,2009
236,230.03,269.704,207.646,270.394,2009_NEW_MEXICO,NEW_MEXICO,2009
237,240.641,282.577,224.369,267.068,2009_NEW_YORK,NEW_YORK,2009
238,243.778,284.333,219.296,253.841,2009_NORTH_CAROLINA,NORTH_CAROLINA,2009
239,245.19,292.842,225.967,270.748,2009_NORTH_DAKOTA,NORTH_DAKOTA,2009
240,243.688,285.583,224.532,272.803,2009_OHIO,OHIO,2009
241,236.781,275.712,217.191,254.129,2009_OKLAHOMA,OKLAHOMA,2009
242,238.032,285.037,218.142,264.288,2009_OREGON,OREGON,2009
243,243.588,288.304,223.679,259.528,2009_PENNSYLVANIA,PENNSYLVANIA,2009
244,238.767,277.924,222.705,269.24,2009_RHODE_ISLAND,RHODE_ISLAND,2009
245,235.668,280.381,215.942,268.678,2009_SOUTH_CAROLINA,SOUTH_CAROLINA,2009
246,242.098,290.619,222.167,259.496,2009_SOUTH_DAKOTA,SOUTH_DAKOTA,2009
247,231.825,274.762,216.738,265.089,2009_TENNESSEE,TENNESSEE,2009
248,240.465,286.685,218.858,270.701,2009_TEXAS,TEXAS,2009
249,240.319,284.068,219.204,259.886,2009_UTAH,UTAH,2009
250,247.767,292.866,228.736,257.274,2009_VERMONT,VERMONT,2009
251,243.071,286.07,226.528,270.061,2009_VIRGINIA,VIRGINIA,2009
252,242.257,288.722,221.33,260.947,2009_WASHINGTON,WASHINGTON,2009
253,232.983,270.416,214.52,260.369,2009_WEST_VIRGINIA,WEST_VIRGINIA,2009
254,243.585,288.141,220.136,265.592,2009_WISCONSIN,WISCONSIN,2009
255,242.009,286.104,222.652,272.305,2009_WYOMING,WYOMING,2009
256,228.52,266.0,216.389,265.642,2007_ALABAMA,ALABAMA,2007
257,237.274,282.557,214.477,266.918,2007_ALASKA,ALASKA,2007
258,231.937,275.548,209.521,254.8,2007_ARIZONA,ARIZONA,2007
259,237.671,273.9,217.028,265.813,2007_ARKANSAS,ARKANSAS,2007
260,230.034,270.382,208.522,268.159,2007_CALIFORNIA,CALIFORNIA,2007
261,240.206,286.193,223.733,251.937,2007_COLORADO,COLORADO,2007
262,242.756,282.473,227.204,258.798,2007_CONNECTICUT,CONNECTICUT,2007
263,241.795,282.992,225.071,254.829,2007_DELAWARE,DELAWARE,2007
264,213.699,248.199,197.086,257.961,2007_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2007
265,242.02,277.383,223.535,251.288,2007_FLORIDA,FLORIDA,2007
266,235.209,274.779,218.888,266.408,2007_GEORGIA,GEORGIA,2007
267,234.286,268.772,213.497,267.056,2007_HAWAII,HAWAII,2007
268,240.903,283.508,223.404,264.545,2007_IDAHO,IDAHO,2007
269,237.287,280.497,219.387,240.794,2007_ILLINOIS,ILLINOIS,2007
270,245.144,285.007,221.673,272.693,2007_INDIANA,INDIANA,2007
271,242.82,285.227,224.895,259.791,2007_IOWA,IOWA,2007
272,247.924,290.033,224.658,258.705,2007_KANSAS,KANSAS,2007
273,235.088,278.705,222.432,251.331,2007_KENTUCKY,KENTUCKY,2007
274,230.043,272.386,207.407,264.886,2007_LOUISIANA,LOUISIANA,2007
275,242.371,286.472,225.544,262.827,2007_MAINE,MAINE,2007
276,240.328,285.734,224.781,264.096,2007_MARYLAND,MARYLAND,2007
277,252.43,297.923,235.753,267.451,2007_MASSACHUSETTS,MASSACHUSETTS,2007
278,237.606,276.831,220.118,267.414,2007_MICHIGAN,MICHIGAN,2007
279,246.998,291.851,224.917,261.966,2007_MINNESOTA,MINNESOTA,2007
280,227.612,264.891,207.81,253.238,2007_MISSISSIPPI,MISSISSIPPI,2007
281,239.411,280.62,220.777,269.92,2007_MISSOURI,MISSOURI,2007
282,243.619,287.076,226.667,265.24,2007_MONTANA,MONTANA,2007
283,238.041,283.651,222.903,273.284,2007_NEBRASKA,NEBRASKA,2007
284,231.782,270.804,210.819,260.318,2007_NEVADA,NEVADA,2007
285,248.572,287.557,229.017,268.197,2007_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2007
286,248.622,288.583,230.647,250.064,2007_NEW_JERSEY,NEW_JERSEY,2007
287,228.064,267.538,211.632,263.442,2007_NEW_MEXICO,NEW_MEXICO,2007
288,242.543,280.141,223.752,270.938,2007_NEW_YORK,NEW_YORK,2007
289,241.618,283.881,217.934,267.031,2007_NORTH_CAROLINA,NORTH_CAROLINA,2007
290,245.416,291.562,226.325,252.348,2007_NORTH_DAKOTA,NORTH_DAKOTA,2007
291,244.533,284.852,225.667,269.735,2007_OHIO,OHIO,2007
292,236.802,274.535,216.956,270.142,2007_OKLAHOMA,OKLAHOMA,2007
293,236.04,283.826,215.017,250.753,2007_OREGON,OREGON,2007
294,244.001,286.167,226.354,263.546,2007_PENNSYLVANIA,PENNSYLVANIA,2007
295,235.878,275.387,218.761,259.137,2007_RHODE_ISLAND,RHODE_ISLAND,2007
296,237.107,281.504,213.837,268.018,2007_SOUTH_CAROLINA,SOUTH_CAROLINA,2007
297,241.213,288.464,223.399,267.979,2007_SOUTH_DAKOTA,SOUTH_DAKOTA,2007
298,232.754,273.979,215.749,259.547,2007_TENNESSEE,TENNESSEE,2007
299,242.34,285.871,219.604,265.71,2007_TEXAS,TEXAS,2007
300,239.405,281.087,221.261,267.666,2007_UTAH,UTAH,2007
301,246.357,291.011,228.249,258.321,2007_VERMONT,VERMONT,2007
302,243.521,287.626,227.137,257.421,2007_VIRGINIA,VIRGINIA,2007
303,242.542,284.863,223.999,269.597,2007_WASHINGTON,WASHINGTON,2007
304,236.338,270.084,215.131,259.162,2007_WEST_VIRGINIA,WEST_VIRGINIA,2007
305,244.181,285.618,223.318,260.813,2007_WISCONSIN,WISCONSIN,2007
306,243.867,286.988,225.289,262.228,2007_WYOMING,WYOMING,2007
307,225.071,262.211,207.752,273.046,2005_ALABAMA,ALABAMA,2005
308,235.511,278.959,211.061,266.879,2005_ALASKA,ALASKA,2005
309,229.801,274.305,207.143,264.948,2005_ARIZONA,ARIZONA,2005
310,235.545,271.636,217.072,254.999,2005_ARKANSAS,ARKANSAS,2005
311,230.367,268.558,206.512,264.185,2005_CALIFORNIA,CALIFORNIA,2005
312,239.216,280.824,223.656,266.226,2005_COLORADO,COLORADO,2005
313,242.121,281.069,225.753,251.978,2005_CONNECTICUT,CONNECTICUT,2005
314,239.717,280.954,225.838,258.721,2005_DELAWARE,DELAWARE,2005
315,211.122,245.216,190.787,254.788,2005_DISTRICT_OF_COLUMBIA,DISTRICT_OF_COLUMBIA,2005
316,238.931,274.048,219.465,257.692,2005_FLORIDA,FLORIDA,2005
317,233.636,272.192,214.431,250.431,2005_GEORGIA,GEORGIA,2005
318,230.097,265.629,209.579,264.758,2005_HAWAII,HAWAII,2005
319,233.067,277.672,216.49,266.009,2005_ILLINOIS,ILLINOIS,2005
320,240.069,281.715,218.073,238.203,2005_INDIANA,INDIANA,2005
321,239.881,283.811,220.809,270.509,2005_IOWA,IOWA,2005
322,245.782,284.03,220.469,255.78,2005_KANSAS,KANSAS,2005
323,231.492,273.983,219.927,256.872,2005_KENTUCKY,KENTUCKY,2005
324,230.231,267.755,209.166,248.505,2005_LOUISIANA,LOUISIANA,2005
325,240.691,281.059,224.578,264.302,2005_MAINE,MAINE,2005
326,238.422,277.931,220.03,263.517,2005_MARYLAND,MARYLAND,2005
327,247.337,291.514,231.279,261.014,2005_MASSACHUSETTS,MASSACHUSETTS,2005
328,237.706,277.347,218.261,267.003,2005_MICHIGAN,MICHIGAN,2005
329,245.746,290.075,225.227,266.831,2005_MINNESOTA,MINNESOTA,2005
330,226.699,262.456,204.394,263.938,2005_MISSISSIPPI,MISSISSIPPI,2005
331,235.036,276.45,221.169,252.692,2005_MISSOURI,MISSOURI,2005
332,240.575,286.432,224.552,269.983,2005_MONTANA,MONTANA,2005
333,237.706,283.963,221.377,260.782,2005_NEBRASKA,NEBRASKA,2005
334,229.872,269.906,207.187,273.716,2005_NEVADA,NEVADA,2005
335,245.626,285.253,227.438,261.138,2005_NEW_HAMPSHIRE,NEW_HAMPSHIRE,2005
336,243.979,283.903,223.298,268.357,2005_NEW_JERSEY,NEW_JERSEY,2005
337,224.027,263.275,206.792,250.531,2005_NEW_MEXICO,NEW_MEXICO,2005
338,238.174,279.716,222.695,264.659,2005_NEW_YORK,NEW_YORK,2005
339,241.236,281.825,217.134,269.224,2005_NORTH_CAROLINA,NORTH_CAROLINA,2005
340,242.737,286.961,224.811,267.456,2005_NORTH_DAKOTA,NORTH_DAKOTA,2005
341,242.106,283.252,222.533,252.869,2005_OHIO,OHIO,2005
342,233.955,271.36,213.861,269.651,2005_OKLAHOMA,OKLAHOMA,2005
343,238.325,282.237,216.9,269.423,2005_OREGON,OREGON,2005
